CustomerID,device_risk,sim_risk,behavior_risk,identity_risk,device_score,sim_score,behavior_score,identity_score,DTS_unsup,anomaly_score,graph_adjusted_anomaly_score,AnomalyScore
3205606,0.12950096153846152,0.29611,0.447835,0.1578403846153846,870.4990384615385,703.89,552.165,842.1596153846153,735,0.1255399999999999,0.1343075,0.1343075
3205638,0.2201971153846154,0.2867533333333333,0.40841874999999994,0.6152288461538462,779.8028846153846,713.2466666666667,591.5812500000001,384.77115384615377,634,0.267825,0.2716925,0.2716925
3205658,0.3155990384615385,0.30215,0.397780625,0.1778076923076923,684.4009615384615,697.8500000000001,602.219375,822.1923076923076,695,0.86296,0.8439125,0.8439125
3205662,0.5366048076923077,0.8557033333333331,0.5142118750000001,0.1926173076923077,463.39519230769235,144.29666666666685,485.7881249999999,807.3826923076923,442,0.68708,0.6774574999999999,0.6774574999999999
3205694,0.2394278846153846,0.35787,0.44795187499999994,0.19839807692307693,760.5721153846155,642.13,552.048125,801.6019230769232,681,0.23797,0.2435675,0.2435675
3205730,0.2051817307692308,0.2867533333333333,0.6546262499999999,0.19191346153846153,794.8182692307693,713.2466666666667,345.37375000000014,808.0865384615385,661,0.926195,0.9488,0.9488
3205762,0.2201971153846154,0.49754833333333337,0.39182562499999996,0.6708153846153847,779.8028846153846,502.45166666666665,608.174375,329.1846153846153,564,0.4571199999999999,0.4561025,0.4561025
3205810,0.2201971153846154,0.2867533333333333,0.43656562499999996,0.3029826923076923,779.8028846153846,713.2466666666667,563.434375,697.0173076923077,689,0.026065,0.0533975,0.0533975
3205946,0.12950096153846152,0.5158383333333333,0.6745106249999999,0.578825,870.4990384615385,484.1616666666667,325.4893750000001,421.17499999999995,528,0.905485,0.8809475,0.8809475
3205954,0.2394278846153846,0.5247766666666667,0.42184124999999995,0.278325,760.5721153846155,475.22333333333336,578.15875,721.6750000000001,622,0.69996,0.6896524999999999,0.6896524999999999
3205974,0.12950096153846152,0.29120333333333337,0.36229999999999996,0.28767692307692305,870.4990384615385,708.7966666666666,637.7,712.323076923077,732,0.39585,0.3945875,0.3945875
3205978,0.12950096153846152,0.29120333333333337,0.5594574999999999,0.20985576923076923,870.4990384615385,708.7966666666666,440.5425000000001,790.1442307692308,698,0.6197950000000001,0.6124324999999999,0.6124324999999999
3206010,0.472139423076923,0.29611,0.42194750000000003,0.16946538461538466,527.860576923077,703.89,578.0525,830.5346153846153,654,0.23195,0.2382125,0.2382125
3206022,0.22789711538461538,0.29611,0.503525,0.22297499999999998,772.1028846153846,703.89,496.475,777.0250000000001,684,0.257575,0.2614325,0.2614325
3206046,0.12950096153846152,0.29611,0.46052374999999995,0.5411461538461538,870.4990384615385,703.89,539.47625,458.8538461538462,655,0.324725,0.3251075,0.3251075
3206054,0.472139423076923,0.5895883333333334,0.4785968749999999,0.23629038461538462,527.860576923077,410.41166666666663,521.403125,763.7096153846154,538,0.464325,0.4624025,0.4624025
3206134,0.2201971153846154,0.2867533333333333,0.42460687499999994,0.25961538461538464,779.8028846153846,713.2466666666667,575.393125,740.3846153846155,701,0.184425,0.1908725,0.1908725
3206190,0.12950096153846152,0.2867533333333333,0.440673125,0.6789384615384615,870.4990384615385,713.2466666666667,559.326875,321.06153846153853,636,0.04611,0.0652325,0.0652325
3206194,0.472139423076923,0.5349183333333334,0.44824062499999995,0.2780769230769231,527.860576923077,465.0816666666666,551.7593750000001,721.9230769230769,554,0.57014,0.5650474999999999,0.5650474999999999
3206202,0.12950096153846152,0.29120333333333337,0.43550249999999996,0.6573442307692308,870.4990384615385,708.7966666666666,564.4975000000001,342.65576923076924,640,0.24062,0.2464025,0.2464025
3206214,0.12950096153846152,0.3057533333333333,0.411159375,0.34894615384615385,870.4990384615385,694.2466666666667,588.840625,651.0538461538462,703,0.65593,0.6493774999999999,0.6493774999999999
3206238,0.5366048076923077,0.3057533333333333,0.45154875,0.2867134615384615,463.39519230769235,694.2466666666667,548.4512500000001,713.2865384615386,604,0.41653,0.4151525,0.4151525
3206258,0.12950096153846152,0.37242,0.4237162499999999,0.1284980769230769,870.4990384615385,627.58,576.28375,871.501923076923,724,0.12531,0.133835,0.133835
3206262,0.472139423076923,0.2867533333333333,0.42922625,0.3026134615384616,527.860576923077,713.2466666666667,570.7737500000001,697.3865384615384,628,0.49737,0.4941275,0.4941275
3206274,0.2201971153846154,0.3057533333333333,0.453295625,0.5431826923076923,779.8028846153846,694.2466666666667,546.704375,456.8173076923077,631,0.2227,0.2282675,0.2282675
3206282,0.12950096153846152,0.29611,0.4277412500000001,0.6906846153846153,870.4990384615385,703.89,572.25875,309.3153846153847,634,0.157825,0.16538,0.16538
3206318,0.12950096153846152,0.36555,0.42777374999999995,0.9236615384615384,870.4990384615385,634.4499999999999,572.22625,76.33846153846157,566,0.52702,0.5225225,0.5225225
3206338,0.2201971153846154,0.28904833333333335,0.4334343749999999,0.14792307692307693,779.8028846153846,710.9516666666666,566.5656250000001,852.0769230769231,720,0.111675,0.1208525,0.1208525
3206358,0.2201971153846154,0.5430166666666667,0.38975624999999997,0.5884423076923077,779.8028846153846,456.9833333333333,610.24375,411.5576923076923,567,0.53115,0.5258075,0.5258075
3206362,0.12950096153846152,0.2935833333333333,0.41346437499999994,0.2771826923076923,870.4990384615385,706.4166666666667,586.535625,722.8173076923076,721,0.28848,0.2894224999999999,0.2894224999999999
3206378,0.2201971153846154,0.5980733333333333,0.4458206249999999,0.12444807692307694,779.8028846153846,401.9266666666667,554.1793750000002,875.5519230769231,629,0.49124,0.4882325,0.4882325
3206394,0.30475576923076925,0.29888333333333333,0.47595312500000003,0.9236615384615384,695.2442307692309,701.1166666666666,524.046875,76.33846153846157,530,0.78056,0.8139824999999999,0.8139824999999999
3206402,0.2201971153846154,0.3057533333333333,0.363581875,0.6796884615384615,779.8028846153846,694.2466666666667,636.418125,320.3115384615385,626,0.13263,0.1411475,0.1411475
3206406,0.12950096153846152,0.2935833333333333,0.500845,0.2427,870.4990384615385,706.4166666666667,499.15500000000003,757.3,706,0.645105,0.6374974999999999,0.6374974999999999
3206446,0.12950096153846152,0.29888333333333333,0.37256,0.21581538461538463,870.4990384615385,701.1166666666666,627.44,784.1846153846153,742,0.8487750000000001,0.8296925,0.8296925
3206482,0.2201971153846154,0.5229816666666667,0.43986187499999996,0.1964076923076923,779.8028846153846,477.0183333333333,560.1381250000001,803.5923076923077,639,0.545825,0.5405225,0.5405225
3206506,0.12950096153846152,0.5445616666666667,0.46365187499999994,0.6058192307692308,870.4990384615385,455.4383333333333,536.3481250000001,394.18076923076916,567,0.962625,0.9275675,0.9275675
3206546,0.12950096153846152,0.28904833333333335,0.4905931249999999,0.26477307692307694,870.4990384615385,710.9516666666666,509.406875,735.2269230769231,705,0.20543,0.211235,0.211235
3206550,0.2201971153846154,0.28904833333333335,0.43062812500000003,0.6445134615384615,779.8028846153846,710.9516666666666,569.3718749999999,355.48653846153854,622,0.00979,0.0464675,0.0464675
3206558,0.12950096153846152,0.6527266666666667,0.49918000000000007,0.25875,870.4990384615385,347.2733333333333,500.81999999999994,741.25,595,0.46003,0.4588925,0.4588925
3206562,0.12950096153846152,0.28904833333333335,0.3867925,0.18604038461538464,870.4990384615385,710.9516666666666,613.2075,813.9596153846154,747,0.215065,0.2208875,0.2208875
3206622,0.6396105769230769,0.5472316666666667,0.444279375,0.6321269230769231,360.3894230769231,452.7683333333333,555.7206249999999,367.8730769230769,438,0.8048549999999999,0.7865825,0.7865825
3206638,0.12950096153846152,0.28904833333333335,0.42006125,0.9236615384615384,870.4990384615385,710.9516666666666,579.9387499999999,76.33846153846157,591,0.506355,0.5020475000000001,0.5020475000000001
3206706,0.2201971153846154,0.49816166666666667,0.5990225,0.5442038461538462,779.8028846153846,501.83833333333337,400.97749999999996,455.7961538461538,537,0.920565,0.948615,0.948615
3206726,0.5402124999999999,0.37242,0.44750249999999997,0.30364615384615384,459.78750000000014,627.58,552.4975000000001,696.3538461538461,581,0.954755,0.9222125,0.9222125
3206742,0.12950096153846152,0.3057533333333333,0.49066937499999996,0.3330692307692308,870.4990384615385,694.2466666666667,509.33062500000005,666.9307692307692,687,0.5811550000000001,0.5748125,0.5748125
3206766,0.12950096153846152,0.6987333333333333,0.41279749999999993,0.6321269230769231,870.4990384615385,301.2666666666667,587.2025000000001,367.8730769230769,528,0.709485,0.6983825,0.6983825
3206838,0.12950096153846152,0.3057533333333333,0.422265625,0.15012692307692307,870.4990384615385,694.2466666666667,577.734375,849.873076923077,740,0.090005,0.101885,0.101885
3206858,0.12950096153846152,0.3057533333333333,0.48156499999999997,0.5109096153846153,870.4990384615385,694.2466666666667,518.435,489.09038461538466,653,0.689905,0.6799775,0.6799775
3206870,0.12950096153846152,0.5126016666666666,0.34883062499999995,0.2572846153846154,870.4990384615385,487.39833333333337,651.1693750000001,742.7153846153847,675,0.7197800000000001,0.7078774999999999,0.7078774999999999
3206914,0.555835576923077,0.3057533333333333,0.7400731249999999,0.18796730769230768,444.1644230769231,694.2466666666667,259.9268750000001,812.0326923076924,547,0.977635,0.9372875,0.9372875
3206918,0.12950096153846152,0.56551,0.36705875,0.2330769230769231,870.4990384615385,434.49000000000007,632.94125,766.9230769230769,660,0.467675,0.4658225,0.4658225
3206922,0.12950096153846152,0.5155866666666666,0.42988124999999994,0.21449423076923077,870.4990384615385,484.41333333333336,570.11875,785.5057692307691,663,0.29122,0.2919425,0.2919425
3206938,0.3155990384615385,0.3057533333333333,0.47048375,0.6124942307692307,684.4009615384615,694.2466666666667,529.51625,387.5057692307693,589,0.25327,0.2576525,0.2576525
3206954,0.2051817307692308,0.37242,0.71303375,0.1296173076923077,794.8182692307693,627.58,286.96625,870.3826923076923,633,0.82687,0.854495,0.854495
3207002,0.12950096153846152,0.29888333333333333,0.49124187499999994,0.19185576923076922,870.4990384615385,701.1166666666666,508.75812500000006,808.1442307692308,717,0.27841,0.2801525,0.2801525
3207006,0.12950096153846152,0.29888333333333333,0.49135624999999994,0.2894826923076923,870.4990384615385,701.1166666666666,508.64375000000007,710.5173076923077,697,0.4378749999999999,0.4373375,0.4373375
3207018,0.12950096153846152,0.28904833333333335,0.4954193750000001,0.6573442307692308,870.4990384615385,710.9516666666666,504.5806249999999,342.65576923076924,626,0.44281,0.4417925,0.4417925
3207042,0.12950096153846152,0.2935833333333333,0.501885,0.32377500000000003,870.4990384615385,706.4166666666667,498.11499999999995,676.2249999999999,689,0.8368,0.8184425,0.8184425
3207046,0.12950096153846152,0.2935833333333333,0.554836875,0.6947461538461539,870.4990384615385,706.4166666666667,445.163125,305.2538461538461,602,0.590995,0.583835,0.583835
3207082,0.2201971153846154,0.28904833333333335,0.44066562499999995,0.6796884615384615,779.8028846153846,710.9516666666666,559.334375,320.3115384615385,612,0.60343,0.5971325,0.5971325
3207086,0.2069105769230769,0.3057533333333333,0.6905574999999999,0.26541346153846157,793.0894230769231,694.2466666666667,309.44250000000005,734.5865384615385,631,0.98148,0.98592,0.98592
3207106,0.472139423076923,0.2935833333333333,0.43448062499999995,0.22831153846153848,527.860576923077,706.4166666666667,565.5193750000001,771.6884615384615,640,0.2447,0.2499575,0.2499575
3207118,0.2069105769230769,0.3057533333333333,0.42684749999999994,0.9236615384615384,793.0894230769231,694.2466666666667,573.1525,76.33846153846157,565,0.61859,0.664995,0.664995
3207158,0.12950096153846152,0.29888333333333333,0.35093874999999997,0.2286461538461539,870.4990384615385,701.1166666666666,649.0612500000001,771.353846153846,744,0.09892,0.1091975,0.1091975
3207162,0.12950096153846152,0.2935833333333333,0.47048375,0.1935519230769231,870.4990384615385,706.4166666666667,529.51625,806.4480769230769,723,0.19032,0.19598,0.19598
3207182,0.49137019230769224,0.28904833333333335,0.42005625,0.9236615384615384,508.6298076923077,710.9516666666666,579.94375,76.33846153846157,501,0.6221,0.6149525,0.6149525
3207190,0.2201971153846154,0.2935833333333333,0.45199937500000004,0.28426153846153845,779.8028846153846,706.4166666666667,548.000625,715.7384615384616,687,0.48763,0.4846325,0.4846325
3207194,0.12950096153846152,0.3057533333333333,0.49230375000000004,0.19743461538461535,870.4990384615385,694.2466666666667,507.69624999999996,802.5653846153846,713,0.04842,0.0681125,0.0681125
3207202,0.2201971153846154,0.3057533333333333,0.40113812499999996,0.3220788461538462,779.8028846153846,694.2466666666667,598.861875,677.9211538461539,689,0.87893,0.8588525,0.8588525
3207206,0.14873173076923077,0.3057533333333333,0.46324687499999995,0.9236615384615384,851.2682692307693,694.2466666666667,536.7531250000001,76.33846153846157,571,0.50341,0.4991224999999999,0.4991224999999999
3207210,0.2201971153846154,0.3057533333333333,0.391229375,0.16103076923076923,779.8028846153846,694.2466666666667,608.770625,838.9692307692308,723,0.27923,0.2810975,0.2810975
3207226,0.2201971153846154,0.2935833333333333,0.47443187499999995,0.6834038461538461,779.8028846153846,706.4166666666667,525.568125,316.5961538461539,602,0.19518,0.2010425,0.2010425
3207230,0.5495490384615385,0.3057533333333333,0.59514,0.23597307692307695,450.4509615384615,694.2466666666667,404.86,764.026923076923,575,0.8461350000000001,0.876245,0.876245
3207246,0.5366048076923077,0.29888333333333333,0.4525849999999999,0.2479038461538461,463.39519230769235,701.1166666666666,547.4150000000001,752.0961538461539,613,0.73657,0.7246625,0.7246625
3207258,0.12950096153846152,0.29888333333333333,0.471254375,0.2565230769230769,870.4990384615385,701.1166666666666,528.745625,743.4769230769232,709,0.787335,0.7721374999999999,0.7721374999999999
3207262,0.12950096153846152,0.5284216666666667,0.5142118750000001,0.20792884615384616,870.4990384615385,471.5783333333333,485.7881249999999,792.0711538461538,639,0.51308,0.5086849999999999,0.5086849999999999
3207286,0.2201971153846154,0.5064516666666666,0.7162899999999999,0.9236615384615384,779.8028846153846,493.54833333333335,283.71000000000015,76.33846153846157,429,0.97761,0.9371975,0.9371975
3207294,0.47954519230769227,0.3057533333333333,0.5030718750000001,0.5967615384615385,520.4548076923077,694.2466666666667,496.92812499999997,403.23846153846154,543,0.353855,0.3545375,0.3545375
3207306,0.12950096153846152,0.2935833333333333,0.397780625,0.14316923076923077,870.4990384615385,706.4166666666667,602.219375,856.8307692307693,751,0.281055,0.2824475,0.2824475
3207310,0.12950096153846152,0.3057533333333333,0.7092724999999999,0.6476576923076924,870.4990384615385,694.2466666666667,290.72750000000013,352.34230769230754,569,0.6530199999999999,0.6462275,0.6462275
3207334,0.2201971153846154,0.2935833333333333,0.7760099999999999,0.08221153846153847,779.8028846153846,706.4166666666667,223.99000000000012,917.7884615384615,646,0.95927,0.9253625,0.9253625
3207338,0.5366048076923077,0.3057533333333333,0.491169375,0.6383173076923078,463.39519230769235,694.2466666666667,508.830625,361.6826923076922,524,0.7012200000000001,0.6906874999999999,0.6906874999999999
3207342,0.2201971153846154,0.4993016666666667,0.5090837500000001,0.3096057692307692,779.8028846153846,500.69833333333327,490.91624999999993,690.3942307692308,606,0.505945,0.5017325,0.5017325
3207394,0.12950096153846152,0.3057533333333333,0.35093874999999997,0.30458653846153844,870.4990384615385,694.2466666666667,649.0612500000001,695.4134615384615,727,0.5462950000000001,0.5411975,0.5411975
3207434,0.2201971153846154,0.5243716666666667,0.38011562499999996,0.6455288461538462,779.8028846153846,475.62833333333333,619.8843750000001,354.4711538461538,564,0.18263,0.1893875,0.1893875
3207462,0.29760673076923083,0.3057533333333333,0.53391375,0.6862884615384615,702.3932692307692,694.2466666666667,466.08625000000006,313.71153846153857,563,0.431865,0.477215,0.477215
3207486,0.6079163461538462,0.3057533333333333,0.440965,0.9236615384615384,392.0836538461538,694.2466666666667,559.035,76.33846153846157,461,0.856775,0.8891950000000001,0.8891950000000001
3207494,0.12950096153846152,0.5420516666666667,0.35093874999999997,0.2937403846153846,870.4990384615385,457.94833333333327,649.0612500000001,706.2596153846155,659,0.587865,0.5808424999999999,0.5808424999999999
3207502,0.12950096153846152,0.4961516666666667,0.45550375,0.23769230769230767,870.4990384615385,503.84833333333324,544.49625,762.3076923076924,657,0.6923400000000001,0.6827225,0.6827225
3207514,0.5366048076923077,0.5449766666666667,0.43505249999999995,0.16168269230769233,463.39519230769235,455.0233333333333,564.9475,838.3173076923076,561,0.82527,0.8066525,0.8066525
3207542,0.472139423076923,0.2935833333333333,0.42967249999999996,0.5869942307692309,527.860576923077,706.4166666666667,570.3275000000001,413.00576923076915,569,0.30019,0.3014825,0.3014825
3207590,0.12950096153846152,0.5200416666666666,0.472265625,0.9236615384615384,870.4990384615385,479.95833333333337,527.734375,76.33846153846157,509,0.90436,0.8798675,0.8798675
3207634,0.2201971153846154,0.3057533333333333,0.4607018749999999,0.1501730769230769,779.8028846153846,694.2466666666667,539.298125,849.8269230769231,708,0.24911,0.2535125,0.2535125
3207638,0.12950096153846152,0.2935833333333333,0.720601875,0.2849596153846154,870.4990384615385,706.4166666666667,279.39812500000005,715.0403846153846,642,0.884095,0.8632175,0.8632175
3207642,0.472139423076923,0.2935833333333333,0.39182562499999996,0.2327134615384615,527.860576923077,706.4166666666667,608.174375,767.2865384615385,649,0.407495,0.4062875,0.4062875
3207678,0.12950096153846152,0.36555,0.42005625,0.6563346153846155,870.4990384615385,634.4499999999999,579.94375,343.66538461538454,622,0.903435,0.8790574999999999,0.8790574999999999
3207694,0.2201971153846154,0.28904833333333335,0.6632906249999999,0.6433307692307693,779.8028846153846,710.9516666666666,336.7093750000001,356.66923076923075,564,0.62422,0.6171125,0.6171125
3207706,0.2201971153846154,0.28904833333333335,0.4803243749999999,0.5760961538461539,779.8028846153846,710.9516666666666,519.6756250000001,423.90384615384613,623,0.482875,0.4804025,0.4804025
3207710,0.5366048076923077,0.3057533333333333,0.431206875,0.5635711538461539,463.39519230769235,694.2466666666667,568.793125,436.42884615384617,554,0.224315,0.2300675,0.2300675
3207714,0.12950096153846152,0.28904833333333335,0.42266624999999997,0.3558115384615385,870.4990384615385,710.9516666666666,577.33375,644.1884615384614,704,0.059855,0.0758525,0.0758525
3207726,0.2201971153846154,0.5465466666666666,0.4530575,0.23029615384615384,779.8028846153846,453.4533333333334,546.9425,769.7038461538461,622,0.89548,0.8721274999999999,0.8721274999999999
3207730,0.472139423076923,0.9271933333333333,0.50103875,0.6111903846153847,527.860576923077,72.80666666666669,498.96125,388.8096153846153,356,0.36866,0.3692075,0.3692075
3207742,0.12950096153846152,0.37242,0.398291875,0.30714230769230766,870.4990384615385,627.58,601.708125,692.8576923076923,695,0.65261,0.6455975,0.6455975
3207754,0.12950096153846152,0.29888333333333333,0.487720625,0.33235961538461534,870.4990384615385,701.1166666666666,512.279375,667.6403846153846,690,0.540185,0.5352125,0.5352125
3207758,0.5366048076923077,0.29888333333333333,0.42166187499999996,0.18879230769230768,463.39519230769235,701.1166666666666,578.338125,811.2076923076922,633,0.68037,0.6703025,0.6703025
3207786,0.29760673076923083,0.2935833333333333,0.346708125,0.5109096153846153,702.3932692307692,706.4166666666667,653.2918750000001,489.09038461538466,649,0.7729550000000001,0.8088525000000001,0.8088525000000001
3207798,0.2201971153846154,0.3057533333333333,0.7203968749999999,0.9236615384615384,779.8028846153846,694.2466666666667,279.6031250000001,76.33846153846157,488,0.85676,0.8376574999999999,0.8376574999999999
3207822,0.2201971153846154,0.3057533333333333,0.5103325,0.6021673076923076,779.8028846153846,694.2466666666667,489.6675,397.83269230769235,605,0.4424950000000001,0.4416575,0.4416575
3207834,0.22764903846153844,0.2935833333333333,0.40841874999999994,0.20018653846153847,772.3509615384617,706.4166666666667,591.5812500000001,799.8134615384615,713,0.1642,0.1716575,0.1716575
3207862,0.2201971153846154,0.2935833333333333,0.37922124999999995,0.9236615384615384,779.8028846153846,706.4166666666667,620.7787500000001,76.33846153846157,577,0.86026,0.8414825,0.8414825
3207950,0.472139423076923,0.3057533333333333,0.41117187499999996,0.6487884615384616,527.860576923077,694.2466666666667,588.828125,351.2115384615384,558,0.58774,0.5807975,0.5807975
3207978,0.12950096153846152,0.5970083333333333,0.4520781249999999,0.9236615384615384,870.4990384615385,402.99166666666673,547.9218750000001,76.33846153846157,491,0.3160199999999999,0.3172775,0.3172775
3208018,0.2201971153846154,0.5362916666666667,0.41077874999999997,0.5109096153846153,779.8028846153846,463.70833333333326,589.22125,489.09038461538466,579,0.086595,0.0983525,0.0983525
3208038,0.12950096153846152,0.29888333333333333,0.4841175,0.9236615384615384,870.4990384615385,701.1166666666666,515.8825,76.33846153846157,572,0.377495,0.3772175,0.3772175
3208074,0.12950096153846152,0.2935833333333333,0.46545812499999994,0.3013384615384615,870.4990384615385,706.4166666666667,534.541875,698.6615384615385,703,0.8533200000000001,0.8342825,0.8342825
3208082,0.2201971153846154,0.3057533333333333,0.44162062499999993,0.6257519230769232,779.8028846153846,694.2466666666667,558.3793750000001,374.24807692307684,618,0.767085,0.7532374999999999,0.7532374999999999
3208118,0.2201971153846154,0.37242,0.39861625,0.23275384615384617,779.8028846153846,627.58,601.38375,767.2461538461538,687,0.36019,0.3608825,0.3608825
3208158,0.12950096153846152,0.3057533333333333,0.5076818750000001,0.18796153846153849,870.4990384615385,694.2466666666667,492.31812499999995,812.0384615384614,711,0.203945,0.2096375,0.2096375
3208190,0.2051817307692308,0.2935833333333333,0.41616187499999996,0.287475,794.8182692307693,706.4166666666667,583.838125,712.5250000000001,699,0.781585,0.818145,0.818145
3208226,0.12950096153846152,0.3057533333333333,0.51396625,0.3263653846153846,870.4990384615385,694.2466666666667,486.03375000000005,673.6346153846154,682,0.95002,0.9719025,0.9719025
3208258,0.2201971153846154,0.29888333333333333,0.39991750000000004,0.24372692307692304,779.8028846153846,701.1166666666666,600.0825,756.273076923077,707,0.17235,0.1783625,0.1783625
3208278,0.2201971153846154,0.29888333333333333,0.511595,0.09189807692307693,779.8028846153846,701.1166666666666,488.405,908.1019230769231,709,0.50731,0.502925,0.502925
3208302,0.12950096153846152,0.3057533333333333,0.4391212499999999,0.24166153846153848,870.4990384615385,694.2466666666667,560.8787500000001,758.3384615384615,718,0.25501,0.2589575,0.2589575
3208306,0.2201971153846154,0.29888333333333333,0.4695250000000001,0.6774961538461538,779.8028846153846,701.1166666666666,530.4749999999999,322.5038461538462,602,0.02693,0.0538025,0.0538025
3208322,0.12950096153846152,0.6878566666666667,0.47982499999999995,0.162975,870.4990384615385,312.1433333333333,520.1750000000001,837.025,609,0.8453299999999999,0.8261825,0.8261825
3208350,0.5366048076923077,0.2935833333333333,0.38508749999999997,0.30910961538461534,463.39519230769235,706.4166666666667,614.9125,690.8903846153846,620,0.5894699999999999,0.5820575,0.5820575
3208354,0.472139423076923,0.3057533333333333,0.4258668749999999,0.5925615384615385,527.860576923077,694.2466666666667,574.1331250000002,407.4384615384615,565,0.10193,0.11219,0.11219
3208378,0.12950096153846152,0.2935833333333333,0.36102687499999997,0.23190000000000002,870.4990384615385,706.4166666666667,638.973125,768.1,743,0.2069549999999999,0.2127425,0.2127425
3208410,0.3952163461538461,0.2935833333333333,0.4714875,0.30546923076923077,604.7836538461539,706.4166666666667,528.5124999999999,694.5307692307691,634,0.5059400000000001,0.5016875,0.5016875
3208434,0.12950096153846152,0.29888333333333333,0.434241875,0.5648288461538462,870.4990384615385,701.1166666666666,565.758125,435.1711538461538,656,0.046165,0.0653675,0.0653675
3208462,0.12950096153846152,0.29888333333333333,0.5145112500000001,0.2669769230769231,870.4990384615385,701.1166666666666,485.4887499999999,733.0230769230769,696,0.907555,0.8833325,0.8833325
3208482,0.5366048076923077,0.29888333333333333,0.39725,0.19110576923076927,463.39519230769235,701.1166666666666,602.75,808.8942307692307,639,0.464005,0.4621775,0.4621775
3208510,0.2051817307692308,0.29888333333333333,0.476138125,0.17565000000000003,794.8182692307693,701.1166666666666,523.8618749999999,824.3499999999999,705,0.27373,0.2756075,0.2756075
3208594,0.12950096153846152,0.355715,0.39725,0.5505211538461539,870.4990384615385,644.285,602.75,449.4788461538461,651,0.111825,0.1211225,0.1211225
3208602,0.12950096153846152,0.29888333333333333,0.417225,0.12788076923076924,870.4990384615385,701.1166666666666,582.7750000000001,872.1192307692307,748,0.12971,0.1379975,0.1379975
3208610,0.2201971153846154,0.3057533333333333,0.47128500000000006,0.1765673076923077,779.8028846153846,694.2466666666667,528.7149999999999,823.4326923076924,700,0.77858,0.7633625,0.7633625
3208614,0.12950096153846152,0.3057533333333333,0.35496812499999997,0.6644692307692309,870.4990384615385,694.2466666666667,645.031875,335.53076923076907,654,0.05889,0.0754475,0.0754475
3208634,0.12950096153846152,0.3057533333333333,0.38011562499999996,0.17550576923076924,870.4990384615385,694.2466666666667,619.8843750000001,824.4942307692307,746,0.28091,0.2822675,0.2822675
3208746,0.2201971153846154,0.28904833333333335,0.42005625,0.5560942307692308,779.8028846153846,710.9516666666666,579.94375,443.9057692307692,642,0.130105,0.1384475,0.1384475
3208806,0.2201971153846154,0.3057533333333333,0.45304625,0.9236615384615384,779.8028846153846,694.2466666666667,546.95375,76.33846153846157,555,0.5961850000000001,0.64339,0.64339
3208810,0.2394278846153846,0.3057533333333333,0.41200562500000004,0.32793461538461544,760.5721153846155,694.2466666666667,587.994375,672.0653846153846,680,0.177035,0.1829975,0.1829975
3208818,0.12950096153846152,0.5221316666666667,0.403830625,0.2103865384615384,870.4990384615385,477.86833333333334,596.169375,789.6134615384616,668,0.641725,0.6339425,0.6339425
3208830,0.12950096153846152,0.28904833333333335,0.496059375,0.6321269230769231,870.4990384615385,710.9516666666666,503.940625,367.8730769230769,630,0.1858,0.1918625,0.1918625
3208854,0.2201971153846154,0.2935833333333333,0.399335,0.628273076923077,779.8028846153846,706.4166666666667,600.665,371.726923076923,631,0.096235,0.1065425,0.1065425
3208878,0.12950096153846152,0.6015833333333334,0.35093874999999997,0.2946288461538462,870.4990384615385,398.41666666666663,649.0612500000001,705.3711538461538,640,0.795345,0.7790675,0.7790675
3208906,0.2201971153846154,0.29888333333333333,0.4405562499999999,0.08221153846153847,779.8028846153846,701.1166666666666,559.44375,917.7884615384615,729,0.277885,0.2797025,0.2797025
3208910,0.12950096153846152,0.8864616666666666,0.39815999999999996,0.1473980769230769,870.4990384615385,113.53833333333341,601.84,852.6019230769231,573,0.7011350000000001,0.6905524999999999,0.6905524999999999
3208938,0.2201971153846154,0.5078116666666667,0.39038999999999996,0.2503903846153846,779.8028846153846,492.18833333333333,609.61,749.6096153846155,645,0.044335,0.0638825,0.0638825
3208958,0.12950096153846152,0.2935833333333333,0.4370006249999999,0.2623615384615385,870.4990384615385,706.4166666666667,562.9993750000001,737.6384615384615,718,0.6108100000000001,0.6041525,0.6041525
3209010,0.2201971153846154,0.28904833333333335,0.589050625,0.9236615384615384,779.8028846153846,710.9516666666666,410.949375,76.33846153846157,526,0.8945949999999999,0.9208975,0.9208975
3209014,0.2069105769230769,0.2935833333333333,0.4293875,0.19877307692307689,793.0894230769231,706.4166666666667,570.6125,801.2269230769231,713,0.6037950000000001,0.6445375,0.6445375
3209018,0.472139423076923,0.28904833333333335,0.424353125,0.5869942307692309,527.860576923077,710.9516666666666,575.646875,413.00576923076915,572,0.190735,0.1964075,0.1964075
3209026,0.2394278846153846,0.5318366666666666,0.44531875000000004,0.9236615384615384,760.5721153846155,468.16333333333336,554.68125,76.33846153846157,485,0.6913699999999999,0.6814174999999999,0.6814174999999999
3209046,0.2201971153846154,0.5389266666666667,0.7452193749999999,0.27574615384615386,779.8028846153846,461.0733333333333,254.7806250000001,724.2538461538461,542,0.961315,0.9265775,0.9265775
3209058,0.2201971153846154,0.2935833333333333,0.5196987500000001,0.5760961538461539,779.8028846153846,706.4166666666667,480.3012499999999,423.90384615384613,612,0.47753,0.4749125,0.4749125
3209066,0.2201971153846154,0.28904833333333335,0.46741312499999993,0.1615326923076923,779.8028846153846,710.9516666666666,532.586875,838.4673076923077,709,0.717005,0.7055375,0.7055375
