CustomerID,device_risk,sim_risk,behavior_risk,identity_risk,device_score,sim_score,behavior_score,identity_score,DTS_unsup,anomaly_score,graph_adjusted_anomaly_score,AnomalyScore
3160634,0.13349807692307694,0.28030166666666667,0.7237337499999998,0.10333269230769232,866.501923076923,719.6983333333334,276.2662500000002,896.6673076923078,681,0.978825,0.9363875,0.9363875
3160650,0.22938076923076925,0.28448999999999997,0.40152374999999996,0.2229807692307692,770.6192307692307,715.5100000000001,598.47625,777.0192307692307,712,0.250565,0.254525,0.254525
3160654,0.22938076923076925,0.5252866666666667,0.42194750000000003,0.16353461538461536,770.6192307692307,474.7133333333333,578.0525,836.4653846153847,647,0.5663000000000001,0.5612225,0.5612225
3160674,0.22938076923076925,0.2935833333333333,0.412030625,0.5967615384615385,770.6192307692307,706.4166666666667,587.969375,403.23846153846154,632,0.406185,0.4043525,0.4043525
3160678,0.2368019230769231,0.28448999999999997,0.50057875,0.15255576923076924,763.1980769230769,715.5100000000001,499.42125000000004,847.4442307692307,700,0.489225,0.4852625,0.4852625
3160702,0.21092692307692307,0.5118033333333333,0.53903125,0.2892403846153846,789.0730769230769,488.1966666666667,460.96875000000006,710.7596153846154,601,0.5841400000000001,0.6260275,0.6260275
3160730,0.13349807692307694,0.2935833333333333,0.399378125,0.6433307692307693,866.501923076923,706.4166666666667,600.621875,356.66923076923075,650,0.37594,0.3737075,0.3737075
3160750,0.13349807692307694,0.49835666666666667,0.403830625,0.5109096153846153,866.501923076923,501.6433333333333,596.169375,489.09038461538466,614,0.2308299999999999,0.2341175,0.2341175
3160770,0.22938076923076925,0.62745,0.416155,0.3225923076923077,770.6192307692307,372.55000000000007,583.8449999999999,677.4076923076924,586,0.856175,0.8385575,0.8385575
3160778,0.22938076923076925,0.355715,0.47086125,0.7011269230769231,770.6192307692307,644.285,529.13875,298.87307692307684,578,0.65522,0.6473975,0.6473975
3160786,0.21092692307692307,0.28030166666666667,0.445715,0.5384346153846153,789.0730769230769,719.6983333333334,554.2850000000001,461.56538461538463,644,0.6055849999999999,0.6509050000000001,0.6509050000000001
3160798,0.13349807692307694,0.5248333333333333,0.35241312499999994,0.2419730769230769,866.501923076923,475.16666666666674,647.586875,758.0269230769231,673,0.528225,0.5251775,0.5251775
3160834,0.22938076923076925,0.28904833333333335,0.40100687500000004,0.5912057692307692,770.6192307692307,710.9516666666666,598.993125,408.7942307692308,637,0.23207,0.2355125,0.2355125
3160850,0.22938076923076925,0.2935833333333333,0.38011562499999996,0.12739615384615385,770.6192307692307,706.4166666666667,619.8843750000001,872.6038461538461,734,0.670575,0.6620675,0.6620675
3160854,0.13349807692307694,0.28448999999999997,0.4273731249999999,0.12747115384615387,866.501923076923,715.5100000000001,572.626875,872.5288461538461,749,0.09235,0.1018175,0.1018175
3160870,0.22938076923076925,0.5515366666666667,0.445204375,0.6321269230769231,770.6192307692307,448.4633333333333,554.795625,367.8730769230769,539,0.243825,0.2479325,0.2479325
3160878,0.13349807692307694,0.28904833333333335,0.45646,0.6708153846153847,866.501923076923,710.9516666666666,543.5400000000001,329.1846153846153,632,0.028615,0.0530375,0.0530375
3160910,0.22938076923076925,0.2935833333333333,0.46539125000000003,0.3034557692307692,770.6192307692307,706.4166666666667,534.60875,696.5442307692308,678,0.2372,0.2414075,0.2414075
3160938,0.22938076923076925,0.2935833333333333,0.402499375,0.3120576923076923,770.6192307692307,706.4166666666667,597.500625,687.9423076923077,692,0.5079549999999999,0.5043425,0.5043425
3160942,0.22938076923076925,0.28448999999999997,0.46646312500000003,0.1483557692307692,770.6192307692307,715.5100000000001,533.536875,851.6442307692308,711,0.88834,0.8678075,0.8678075
3160986,0.22938076923076925,0.28904833333333335,0.4344125,0.6716,770.6192307692307,710.9516666666666,565.5875,328.40000000000003,613,0.10213,0.1118975,0.1118975
3161094,0.22938076923076925,0.28030166666666667,0.4595787499999999,0.6740519230769231,770.6192307692307,719.6983333333334,540.4212500000001,325.94807692307694,609,0.77728,0.7635875,0.7635875
3161098,0.40712884615384615,0.3469683333333334,0.443739375,0.5684346153846154,592.8711538461539,653.0316666666666,556.260625,431.56538461538463,570,0.8956900000000001,0.8744225,0.8744225
3161126,0.13349807692307694,0.2935833333333333,0.47200999999999993,0.10587692307692306,866.501923076923,706.4166666666667,527.9900000000001,894.123076923077,739,0.479655,0.4752725,0.4752725
3161134,0.22938076923076925,0.6389716666666666,0.377806875,0.23349230769230767,770.6192307692307,361.0283333333334,622.193125,766.5076923076923,610,0.74637,0.7353275,0.7353275
3161138,0.22938076923076925,0.2935833333333333,0.417958125,0.9236615384615384,770.6192307692307,706.4166666666667,582.041875,76.33846153846157,565,0.84561,0.8284775,0.8284775
3161142,0.22938076923076925,0.28904833333333335,0.4666887499999999,0.2470673076923077,770.6192307692307,710.9516666666666,533.3112500000001,752.9326923076924,690,0.0247249999999999,0.0517325,0.0517325
3161150,0.13349807692307694,0.28448999999999997,0.511975625,0.1786557692307692,866.501923076923,715.5100000000001,488.02437499999996,821.3442307692308,718,0.7219650000000001,0.7130525,0.7130525
3161170,0.13349807692307694,0.5725049999999999,0.35093874999999997,0.10890576923076924,866.501923076923,427.49500000000006,649.0612500000001,891.0942307692308,685,0.6184450000000001,0.6135575,0.6135575
3161190,0.13349807692307694,0.5257283333333334,0.42843124999999993,0.5109096153846153,866.501923076923,474.27166666666665,571.56875,489.09038461538466,600,0.6717500000000001,0.6631925,0.6631925
3161206,0.13349807692307694,0.5094033333333333,0.5021100000000001,0.1973711538461538,866.501923076923,490.5966666666667,497.88999999999993,802.6288461538462,649,0.587445,0.5820125,0.5820125
3161218,0.13349807692307694,0.2935833333333333,0.472658125,0.34266346153846156,866.501923076923,706.4166666666667,527.3418750000001,657.3365384615383,692,0.840125,0.8228525,0.8228525
3161230,0.22938076923076925,0.512255,0.44407874999999997,0.11698846153846156,770.6192307692307,487.745,555.92125,883.0115384615384,655,0.31055,0.3112475,0.3112475
3161234,0.13349807692307694,0.5040583333333334,0.446839375,0.16840961538461544,866.501923076923,495.9416666666666,553.1606250000001,831.5903846153846,670,0.381275,0.3789275,0.3789275
3161250,0.22938076923076925,0.28904833333333335,0.4231837499999999,0.6947461538461539,770.6192307692307,710.9516666666666,576.8162500000001,305.2538461538461,611,0.322775,0.3231275,0.3231275
3161254,0.21092692307692307,0.2935833333333333,0.46324687499999995,0.6877480769230769,789.0730769230769,706.4166666666667,536.7531250000001,312.25192307692305,606,0.33768,0.3874775,0.3874775
3161270,0.22938076923076925,0.28030166666666667,0.41074374999999996,0.6321269230769231,770.6192307692307,719.6983333333334,589.25625,367.8730769230769,629,0.67014,0.6614825,0.6614825
3161282,0.22938076923076925,0.3469683333333334,0.44279062500000005,0.09224423076923076,770.6192307692307,653.0316666666666,557.209375,907.7557692307693,709,0.077505,0.0900725,0.0900725
3161294,0.13349807692307694,0.28904833333333335,0.440673125,0.14687884615384617,866.501923076923,710.9516666666666,559.326875,853.1211538461538,740,0.7583350000000001,0.7464875,0.7464875
3161306,0.22938076923076925,0.5304116666666666,0.383208125,0.30019615384615383,770.6192307692307,469.58833333333337,616.791875,699.8038461538462,628,0.17449,0.1796675,0.1796675
3161310,0.13349807692307694,0.49465666666666663,0.414006875,0.3224480769230769,866.501923076923,505.34333333333336,585.993125,677.5519230769231,650,0.6055050000000001,0.6001025,0.6001025
3161322,0.13349807692307694,0.28448999999999997,0.36705875,0.22665,866.501923076923,715.5100000000001,632.94125,773.35,744,0.43243,0.4307675,0.4307675
3161358,0.2486115384615385,0.5005016666666667,0.4291474999999999,0.2052519230769231,751.3884615384615,499.4983333333333,570.8525000000001,794.748076923077,639,0.364535,0.3622325,0.3622325
3161398,0.22938076923076925,0.28904833333333335,0.480326875,0.6433307692307693,770.6192307692307,710.9516666666666,519.6731249999999,356.66923076923075,607,0.393985,0.3914375,0.3914375
3161418,0.13349807692307694,0.28030166666666667,0.377004375,0.9236615384615384,866.501923076923,719.6983333333334,622.9956249999999,76.33846153846157,604,0.66639,0.6581525,0.6581525
3161430,0.22938076923076925,0.4953866666666667,0.35496812499999997,0.3361673076923077,770.6192307692307,504.61333333333334,645.031875,663.8326923076922,638,0.32759,0.3269525,0.3269525
3161474,0.22938076923076925,0.28030166666666667,0.45016437499999995,0.2704153846153846,770.6192307692307,719.6983333333334,549.835625,729.5846153846154,692,0.15757,0.1634675,0.1634675
3161510,0.23741346153846157,0.6391416666666666,0.530855625,0.6218634615384615,762.5865384615385,360.8583333333334,469.14437499999997,378.1365384615385,492,0.5773,0.5722025,0.5722025
3161558,0.22938076923076925,0.28904833333333335,0.450200625,0.5109096153846153,770.6192307692307,710.9516666666666,549.7993749999999,489.09038461538466,641,0.16604,0.1717475,0.1717475
3161574,0.22938076923076925,0.36024999999999996,0.5088425,0.11188269230769234,770.6192307692307,639.75,491.1575,888.1173076923077,685,0.83329,0.8162825,0.8162825
3161578,0.22938076923076925,0.2935833333333333,0.712695,0.6257519230769232,770.6192307692307,706.4166666666667,287.305,374.24807692307684,551,0.94046,0.9128525,0.9128525
3161594,0.22938076923076925,0.2935833333333333,0.4767218750000001,0.6395403846153846,770.6192307692307,706.4166666666667,523.2781249999999,360.45961538461535,607,0.065085,0.0798125,0.0798125
3161598,0.13349807692307694,0.5023766666666666,0.651203125,0.9236615384615384,866.501923076923,497.6233333333334,348.796875,76.33846153846157,468,0.8709,0.9038625,0.9038625
3161650,0.22938076923076925,0.28030166666666667,0.413308125,0.08221153846153847,770.6192307692307,719.6983333333334,586.691875,917.7884615384615,739,0.302625,0.3025175,0.3025175
3161722,0.13349807692307694,0.28904833333333335,0.604805625,0.5801173076923077,866.501923076923,710.9516666666666,395.194375,419.88269230769225,613,0.466305,0.51027,0.51027
3161726,0.22938076923076925,0.49410666666666664,0.39038999999999996,0.6573442307692308,770.6192307692307,505.8933333333333,609.61,342.65576923076924,565,0.07144,0.0848525,0.0848525
3161738,0.13349807692307694,0.6439716666666667,0.4466431249999999,0.3193326923076923,866.501923076923,356.0283333333333,553.3568750000001,680.6673076923078,598,0.25597,0.2600825,0.2600825
3161766,0.13349807692307694,0.2935833333333333,0.477750625,0.13649423076923076,866.501923076923,706.4166666666667,522.249375,863.5057692307693,732,0.656175,0.6487025,0.6487025
3161822,0.22938076923076925,0.28904833333333335,0.39854625,0.5953826923076924,770.6192307692307,710.9516666666666,601.45375,404.61730769230763,637,0.02917,0.0533525,0.0533525
3161850,0.22938076923076925,0.5142666666666666,0.445204375,0.34366153846153846,770.6192307692307,485.73333333333335,554.795625,656.3384615384615,608,0.02526,0.0521375,0.0521375
3161858,0.22938076923076925,0.2935833333333333,0.38508749999999997,0.5109096153846153,770.6192307692307,706.4166666666667,614.9125,489.09038461538466,656,0.14159,0.1494275,0.1494275
3161862,0.22938076923076925,0.28448999999999997,0.380968125,0.5374134615384616,770.6192307692307,715.5100000000001,619.031875,462.5865384615384,655,0.277105,0.2791175,0.2791175
3161870,0.22938076923076925,0.8497216666666666,0.358445,0.18751153846153848,770.6192307692307,150.2783333333334,641.555,812.4884615384616,561,0.385835,0.3833375,0.3833375
3161890,0.13349807692307694,0.49735833333333335,0.37574437499999996,0.604648076923077,866.501923076923,502.64166666666665,624.255625,395.351923076923,603,0.68321,0.6739925,0.6739925
3161914,0.30680961538461543,0.49576166666666666,0.4646437499999999,0.9236615384615384,693.1903846153846,504.23833333333334,535.35625,76.33846153846157,474,0.75166,0.7866775,0.7866775
3161934,0.13349807692307694,0.28448999999999997,0.346708125,0.5801173076923077,866.501923076923,715.5100000000001,653.2918750000001,419.88269230769225,679,0.19422,0.1988375,0.1988375
3161942,0.22938076923076925,0.28030166666666667,0.540893125,0.9236615384615384,770.6192307692307,719.6983333333334,459.106875,76.33846153846157,539,0.651755,0.6430775,0.6430775
3161958,0.13349807692307694,0.4915583333333334,0.426100625,0.1391480769230769,866.501923076923,508.44166666666666,573.899375,860.8519230769232,685,0.68696,0.6775924999999999,0.6775924999999999
3161970,0.22938076923076925,0.2935833333333333,0.36102687499999997,0.13733653846153848,770.6192307692307,706.4166666666667,638.973125,862.6634615384615,737,0.42817,0.4264025,0.4264025
3161974,0.22938076923076925,0.2935833333333333,0.37574437499999996,0.23766923076923074,770.6192307692307,706.4166666666667,624.255625,762.3307692307693,713,0.182775,0.1881275,0.1881275
3162026,0.22938076923076925,0.5070816666666667,0.443739375,0.6584692307692308,770.6192307692307,492.91833333333335,556.260625,341.5307692307692,548,0.788305,0.7738925,0.7738925
3162082,0.40712884615384615,0.28904833333333335,0.48667625000000003,0.2765596153846154,592.8711538461539,710.9516666666666,513.32375,723.4403846153846,635,0.379625,0.3770825,0.3770825
3162090,0.22938076923076925,0.28030166666666667,0.41077874999999997,0.9236615384615384,770.6192307692307,719.6983333333334,589.22125,76.33846153846157,571,0.52849,0.5254475,0.5254475
3162146,0.13349807692307694,0.28448999999999997,0.5075512499999999,0.6834038461538461,866.501923076923,715.5100000000001,492.4487500000001,316.5961538461539,618,0.2191,0.2221475,0.2221475
3162158,0.13349807692307694,0.28904833333333335,0.37574437499999996,0.31104807692307695,866.501923076923,710.9516666666666,624.255625,688.951923076923,724,0.540195,0.5366975,0.5366975
3162162,0.21092692307692307,0.4982833333333333,0.4861487499999999,0.1907019230769231,789.0730769230769,501.7166666666667,513.85125,809.2980769230769,638,0.877595,0.90619,0.90619
3162178,0.22938076923076925,0.28904833333333335,0.39414499999999997,0.6991192307692308,770.6192307692307,710.9516666666666,605.855,300.8807692307692,618,0.24065,0.2452775,0.2452775
3162182,0.22938076923076925,0.2935833333333333,0.54928625,0.20125384615384614,770.6192307692307,706.4166666666667,450.71375,798.7461538461539,677,0.928645,0.9036275,0.9036275
3162202,0.13349807692307694,0.48348,0.50509625,0.3437653846153846,866.501923076923,516.52,494.90375,656.2346153846155,627,0.169285,0.1744475,0.1744475
3162210,0.13349807692307694,0.28904833333333335,0.44407874999999997,0.28176923076923077,866.501923076923,710.9516666666666,555.92125,718.2307692307693,713,0.203455,0.2072525,0.2072525
3162226,0.13349807692307694,0.28448999999999997,0.45154875,0.6552846153846154,866.501923076923,715.5100000000001,548.4512500000001,344.71538461538466,637,0.348865,0.3472025,0.3472025
3162234,0.22938076923076925,0.3469683333333334,0.4622075,0.5109096153846153,770.6192307692307,653.0316666666666,537.7925,489.09038461538466,621,0.446175,0.4423775,0.4423775
3162294,0.2375019230769231,0.28030166666666667,0.43925624999999996,0.9236615384615384,762.498076923077,719.6983333333334,560.7437500000001,76.33846153846157,562,0.86236,0.8440925,0.8440925
3162306,0.13349807692307694,0.28904833333333335,0.38561812500000003,0.5109096153846153,866.501923076923,710.9516666666666,614.3818749999999,489.09038461538466,681,0.15575,0.1619375,0.1619375
3162314,0.22938076923076925,0.3511566666666666,0.421414375,0.6455288461538462,770.6192307692307,648.8433333333335,578.5856249999999,354.4711538461538,603,0.123755,0.1322825,0.1322825
3162326,0.22938076923076925,0.28904833333333335,0.41070875000000007,0.09994615384615385,770.6192307692307,710.9516666666666,589.2912499999999,900.053846153846,733,0.359155,0.3565175,0.3565175
3162358,0.22938076923076925,0.6280633333333333,0.4492587500000001,0.3163730769230769,770.6192307692307,371.93666666666667,550.7412499999999,683.626923076923,579,0.245225,0.2492375,0.2492375
3162382,0.22938076923076925,0.2935833333333333,0.4145412499999999,0.5709038461538462,770.6192307692307,706.4166666666667,585.4587500000001,429.09615384615387,637,0.29355,0.2938325,0.2938325
3162394,0.22938076923076925,0.4892066666666667,0.47166625000000006,0.24670384615384616,770.6192307692307,510.7933333333333,528.3337499999999,753.2961538461537,629,0.3903,0.3874325,0.3874325
3162402,0.22938076923076925,0.5560816666666667,0.48122687499999994,0.17454807692307692,770.6192307692307,443.9183333333333,518.773125,825.4519230769231,621,0.185465,0.1910075,0.1910075
3162414,0.22938076923076925,0.5097533333333333,0.39854625,0.09825,770.6192307692307,490.2466666666667,601.45375,901.75,670,0.008605,0.0464225,0.0464225
3162438,0.22938076923076925,0.28904833333333335,0.40213937499999997,0.6552846153846154,770.6192307692307,710.9516666666666,597.860625,344.71538461538466,624,0.551685,0.5473174999999999,0.5473174999999999
3162442,0.22938076923076925,0.2935833333333333,0.46451562500000004,0.9236615384615384,770.6192307692307,706.4166666666667,535.484375,76.33846153846157,554,0.10948,0.1186925,0.1186925
3162450,0.22938076923076925,0.3469683333333334,0.7373412499999998,0.6992692307692308,770.6192307692307,653.0316666666666,262.65875000000017,300.7307692307692,514,0.95531,0.9229775,0.9229775
3162454,0.13349807692307694,0.28904833333333335,0.43527875,0.11836153846153846,866.501923076923,710.9516666666666,564.72125,881.6384615384616,747,0.557675,0.5531225,0.5531225
3162474,0.40712884615384615,0.355715,0.446136875,0.3287596153846154,592.8711538461539,644.285,553.863125,671.2403846153846,614,0.42244,0.4206875,0.4206875
3162490,0.22938076923076925,0.2935833333333333,0.47451375,0.5109096153846153,770.6192307692307,706.4166666666667,525.4862499999999,489.09038461538466,634,0.5896399999999999,0.5837675,0.5837675
3162518,0.22938076923076925,0.28904833333333335,0.43525625,0.5746884615384615,770.6192307692307,710.9516666666666,564.74375,425.3115384615385,632,0.42506,0.4235225,0.4235225
3162534,0.13349807692307694,0.6333233333333333,0.4206443749999999,0.23888076923076923,866.501923076923,366.6766666666667,579.355625,761.1192307692307,624,0.6695,0.6611675,0.6611675
3162538,0.22938076923076925,0.28448999999999997,0.410415625,0.12970961538461537,770.6192307692307,715.5100000000001,589.584375,870.2903846153847,729,0.63088,0.6246725,0.6246725
3162546,0.13349807692307694,0.2935833333333333,0.41149749999999996,0.6510211538461538,866.501923076923,706.4166666666667,588.5025,348.97884615384623,645,0.2669,0.2706575,0.2706575
3162558,0.13349807692307694,0.28448999999999997,0.38307624999999995,0.9236615384615384,866.501923076923,715.5100000000001,616.92375,76.33846153846157,601,0.604045,0.5984375,0.5984375
3162570,0.22938076923076925,0.5370883333333333,0.35241312499999994,0.6166596153846153,770.6192307692307,462.91166666666675,647.586875,383.34038461538466,570,0.326555,0.3259175,0.3259175
3162594,0.23641826923076925,0.2935833333333333,0.380968125,0.5746884615384615,763.5817307692307,706.4166666666667,619.031875,425.3115384615385,643,0.4317500000000001,0.4300025,0.4300025
3162598,0.15272884615384616,0.5092816666666666,0.6874100000000001,0.18996923076923075,847.2711538461538,490.71833333333336,312.5899999999999,810.0307692307692,599,0.8487450000000001,0.8802825,0.8802825
3162606,0.22938076923076925,0.28904833333333335,0.38011562499999996,0.11447884615384618,770.6192307692307,710.9516666666666,619.8843750000001,885.5211538461538,738,0.39129,0.3883325,0.3883325
3162610,0.22938076923076925,0.28904833333333335,0.39038999999999996,0.5939980769230769,770.6192307692307,710.9516666666666,609.61,406.00192307692305,640,0.029315,0.0535325,0.0535325
3162638,0.2486115384615385,0.28030166666666667,0.40841874999999994,0.9236615384615384,751.3884615384615,719.6983333333334,591.5812500000001,76.33846153846157,567,0.67674,0.6680975,0.6680975
3162682,0.2375019230769231,0.3469683333333334,0.39142812499999996,0.2803269230769231,762.498076923077,653.0316666666666,608.571875,719.6730769230769,683,0.551645,0.5472275,0.5472275
3162686,0.13349807692307694,0.480825,0.42006125,0.9236615384615384,866.501923076923,519.175,579.9387499999999,76.33846153846157,533,0.358625,0.3560225,0.3560225
3162690,0.13349807692307694,0.4891083333333333,0.363581875,0.22977115384615385,866.501923076923,510.89166666666677,636.418125,770.2288461538461,683,0.205095,0.2089175,0.2089175
3162698,0.13349807692307694,0.2935833333333333,0.59958125,0.6084211538461539,866.501923076923,706.4166666666667,400.41875000000005,391.5788461538461,607,0.77534,0.8095375,0.8095375
3162706,0.13349807692307694,0.36024999999999996,0.48131874999999996,0.1787365384615385,866.501923076923,639.75,518.68125,821.2634615384616,702,0.39246,0.3893675,0.3893675
3162714,0.23713750000000003,0.5225766666666666,0.47440124999999994,0.6034653846153847,762.8625,477.4233333333334,525.5987500000001,396.53461538461534,545,0.5727500000000001,0.5676125,0.5676125
3162730,0.22938076923076925,0.28030166666666667,0.4646437499999999,0.1827692307692308,770.6192307692307,719.6983333333334,535.35625,817.2307692307692,706,0.218425,0.2214725,0.2214725
3162774,0.2486115384615385,0.5192216666666667,0.51215375,0.661451923076923,751.3884615384615,480.7783333333333,487.84625000000005,338.54807692307696,522,0.464495,0.4599725,0.4599725
3162790,0.13349807692307694,0.28448999999999997,0.44162687500000003,0.6498903846153846,866.501923076923,715.5100000000001,558.373125,350.1096153846154,641,0.185135,0.1907375,0.1907375
3162798,0.22938076923076925,0.28448999999999997,0.4231837499999999,0.1827634615384615,770.6192307692307,715.5100000000001,576.8162500000001,817.2365384615385,715,0.29263,0.2930675,0.2930675
3162802,0.22938076923076925,0.28904833333333335,0.438275625,0.6420038461538462,770.6192307692307,710.9516666666666,561.724375,357.9961538461538,618,0.4732550000000001,0.4696925,0.4696925
3162874,0.23687788461538462,0.28030166666666667,0.46066499999999994,0.6655076923076924,763.1221153846154,719.6983333333334,539.3350000000002,334.49230769230763,608,0.59053,0.5848475,0.5848475
3162882,0.13349807692307694,0.2935833333333333,0.4987674999999999,0.628273076923077,866.501923076923,706.4166666666667,501.2325000000001,371.726923076923,628,0.154155,0.1606775,0.1606775
3162926,0.22938076923076925,0.36024999999999996,0.4961312499999999,0.6970307692307691,770.6192307692307,639.75,503.8687500000001,302.9692307692309,571,0.6945,0.6848375,0.6848375
3162938,0.22938076923076925,0.28904833333333335,0.4231837499999999,0.1465096153846154,770.6192307692307,710.9516666666666,576.8162500000001,853.4903846153846,721,0.770385,0.7571749999999999,0.7571749999999999
3162958,0.22938076923076925,0.9109083333333332,0.4196012499999999,0.5912057692307692,770.6192307692307,89.0916666666668,580.3987500000001,408.7942307692308,446,0.924825,0.8998925,0.8998925
3163002,0.22938076923076925,0.28904833333333335,0.4725374999999999,0.32886923076923075,770.6192307692307,710.9516666666666,527.4625000000002,671.1307692307693,672,0.096405,0.10652,0.10652
3163018,0.22938076923076925,0.28030166666666667,0.47170125,0.28121538461538464,770.6192307692307,719.6983333333334,528.29875,718.7846153846153,684,0.063595,0.0784175,0.0784175
3163026,0.22938076923076925,0.5294366666666667,0.412175625,0.6573442307692308,770.6192307692307,470.56333333333333,587.824375,342.65576923076924,549,0.252895,0.2572025,0.2572025
3163030,0.22938076923076925,0.29888333333333333,0.48269062500000004,0.2679346153846154,770.6192307692307,701.1166666666666,517.3093749999999,732.0653846153846,679,0.042835,0.0621725,0.0621725
3163066,0.2486115384615385,0.28448999999999997,0.43290999999999996,0.17912307692307694,751.3884615384615,715.5100000000001,567.0900000000001,820.876923076923,708,0.16262,0.1688225,0.1688225
3163098,0.22938076923076925,0.28904833333333335,0.47106499999999996,0.6372384615384615,770.6192307692307,710.9516666666666,528.9350000000001,362.76153846153846,611,0.4909,0.4870175,0.4870175
3163102,0.23635769230769232,0.28030166666666667,0.5018843749999999,0.6407403846153846,763.6423076923077,719.6983333333334,498.1156250000001,359.25961538461536,603,0.378985,0.3762725,0.3762725
3163130,0.23675769230769234,0.4900533333333333,0.38508749999999997,0.30635192307692305,763.2423076923076,509.9466666666668,614.9125,693.6480769230769,636,0.4948049999999999,0.4909325,0.4909325
3163138,0.314775,0.3469683333333334,0.4231837499999999,0.5109096153846153,685.225,653.0316666666666,576.8162500000001,489.09038461538466,609,0.979625,0.98741,0.98741
3163166,0.13349807692307694,0.8368383333333331,0.383208125,0.5505211538461539,866.501923076923,163.16166666666686,616.791875,449.4788461538461,510,0.51944,0.5157725000000001,0.5157725000000001
3163178,0.13349807692307694,0.5356166666666666,0.41077874999999997,0.15362884615384614,866.501923076923,464.3833333333334,589.22125,846.3711538461538,673,0.3880349999999999,0.3856325,0.3856325
3163234,0.22938076923076925,0.28448999999999997,0.46567,0.1882903846153846,770.6192307692307,715.5100000000001,534.3299999999999,811.7096153846154,703,0.6988000000000001,0.6899675,0.6899675
3163246,0.13349807692307694,0.28904833333333335,0.38872937499999993,0.16779807692307694,866.501923076923,710.9516666666666,611.2706250000001,832.2019230769231,749,0.6262749999999999,0.6205775,0.6205775
3163250,0.22938076923076925,0.28904833333333335,0.43550249999999996,0.3099230769230769,770.6192307692307,710.9516666666666,564.4975000000001,690.076923076923,685,0.23286,0.2360075,0.2360075
3163262,0.22938076923076925,0.28448999999999997,0.47053687499999997,0.3126634615384616,770.6192307692307,715.5100000000001,529.463125,687.3365384615385,677,0.519485,0.5159075,0.5159075
3163266,0.6197153846153847,0.2935833333333333,0.68870625,0.7041903846153846,380.28461538461534,706.4166666666667,311.29375000000005,295.80961538461537,444,0.99647,0.9990725,0.9990725
3163270,0.22938076923076925,0.28030166666666667,0.445204375,0.38755384615384614,770.6192307692307,719.6983333333334,554.795625,612.4461538461538,670,0.108355,0.1174775,0.1174775
3163322,0.21092692307692307,0.28448999999999997,0.43973312499999995,0.5109096153846153,789.0730769230769,715.5100000000001,560.266875,489.09038461538466,650,0.4933349999999999,0.5423575,0.5423575
3163326,0.22938076923076925,0.2935833333333333,0.47417500000000007,0.2703865384615385,770.6192307692307,706.4166666666667,525.8249999999999,729.6134615384615,682,0.56581,0.5608624999999999,0.5608624999999999
3163330,0.13349807692307694,0.3469683333333334,0.363581875,0.5109096153846153,866.501923076923,653.0316666666666,636.418125,489.09038461538466,669,0.5744,0.5695925,0.5695925
3163334,0.22938076923076925,0.2935833333333333,0.4623268749999999,0.14258653846153846,770.6192307692307,706.4166666666667,537.6731250000001,857.4134615384615,710,0.65272,0.6980925,0.6980925
3163338,0.13349807692307694,0.516885,0.37922124999999995,0.6747903846153847,866.501923076923,483.11499999999995,620.7787500000001,325.20961538461535,582,0.7723650000000001,0.7594474999999999,0.7594474999999999
3163350,0.13349807692307694,0.5156233333333333,0.488423125,0.9236615384615384,866.501923076923,484.37666666666667,511.57687500000003,76.33846153846157,505,0.85363,0.8362625,0.8362625
3163374,0.23745096153846154,0.2935833333333333,0.5039862499999999,0.5801173076923077,762.5490384615384,706.4166666666667,496.01375000000013,419.88269230769225,611,0.555535,0.5507375,0.5507375
3163402,0.13349807692307694,0.5193866666666667,0.488084375,0.16937884615384616,866.501923076923,480.61333333333334,511.915625,830.6211538461539,655,0.89464,0.8732525,0.8732525
3163406,0.13349807692307694,0.5925433333333333,0.490715625,0.9236615384615384,866.501923076923,407.4566666666667,509.284375,76.33846153846157,481,0.581455,0.5763425,0.5763425
3163410,0.13349807692307694,0.2935833333333333,0.43448062499999995,0.9236615384615384,866.501923076923,706.4166666666667,565.5193750000001,76.33846153846157,585,0.6504249999999999,0.6413225,0.6413225
3163434,0.32638846153846157,0.5655016666666667,0.44015562499999994,0.628273076923077,673.6115384615384,434.49833333333333,559.844375,371.726923076923,513,0.868175,0.89848,0.89848
3163446,0.13349807692307694,0.2935833333333333,0.5036331249999999,0.27914423076923084,866.501923076923,706.4166666666667,496.3668750000001,720.855769230769,697,0.22393,0.2267825,0.2267825
3163462,0.13349807692307694,0.6358966666666667,0.501146875,0.6395403846153846,866.501923076923,364.10333333333335,498.85312500000003,360.45961538461535,523,0.6201450000000001,0.6150875,0.6150875
3163470,0.22938076923076925,0.2935833333333333,0.41319437500000006,0.17765769230769232,770.6192307692307,706.4166666666667,586.805625,822.3423076923076,716,0.036725,0.057605,0.057605
3163474,0.13349807692307694,0.28904833333333335,0.46788750000000007,0.5898846153846153,866.501923076923,710.9516666666666,532.1125,410.11538461538464,645,0.2344049999999999,0.2378075,0.2378075
3163482,0.13349807692307694,0.5045266666666667,0.487900625,0.14669423076923077,866.501923076923,495.4733333333333,512.099375,853.3057692307693,664,0.57436,0.5694575,0.5694575
3163502,0.13349807692307694,0.4961166666666667,0.486515,0.3629365384615385,866.501923076923,503.8833333333332,513.485,637.0634615384615,624,0.204925,0.2086025,0.2086025
