CustomerID,AnomalyScore,DTS_unsup
3194550,0.4130375,623
3194558,0.4099775,512
3194602,0.2187725,723
3194614,0.19976,703
3194618,0.0942125,727
3194622,0.3265925,701
3194638,0.5266175000000001,702
3194642,0.3149375,570
3194650,0.0676175,692
3194678,0.3472925,647
3194702,0.0565925,706
3194714,0.3082775,663
3194734,0.9100175,550
3194758,0.9175775,685
3194766,0.72806,449
3194782,0.3815375,574
3194802,0.6932075,737
3194806,0.6052725000000001,512
3194810,0.9191975,439
3194818,0.84524,660
3194850,0.3478775,638
3194874,0.4456625,731
3194878,0.7943675,646
3194882,0.7086875,603
3194898,0.8363524999999999,621
3194958,0.28985,699
3194962,0.3899975,617
3194974,0.2042825,715
3194986,0.2460875,632
3194994,0.7505425000000001,613
3195018,0.0891275,600
3195022,0.5590425,606
3195030,0.7792025,732
3195042,0.0700925,731
3195050,0.0970025,697
3195066,0.4554275,525
3195086,0.7202525,590
3195098,0.6537875,551
3195154,0.3232175,615
3195198,0.1971275,674
3195202,0.7201375000000001,693
3195210,0.4355825,717
3195230,0.6845525000000001,609
3195234,0.4671725,636
3195238,0.7301075,676
3195262,0.8612825,580
3195266,0.313745,542
3195274,0.8723299999999999,616
3195290,0.3292025,643
3195298,0.5359775,574
3195314,0.1697675,607
3195318,0.1217525,689
3195326,0.4531325,726
3195346,0.3553925,690
3195350,0.1036624999999999,699
3195370,0.4638875,604
3195374,0.4179875,576
3195394,0.8723975,369
3195434,0.1033025,756
3195454,0.4524125,609
3195474,0.2018075,734
3195494,0.8278475,721
3195502,0.4216775,551
3195574,0.251285,732
3195578,0.1613525,639
3195598,0.3283025,727
3195602,0.63737,560
3195610,0.0465125,637
3195634,0.8838275,552
3195670,0.3045875,658
3195734,0.2628725,738
3195746,0.2041475,614
3195778,0.7351475,676
3195782,0.1677425,720
3195794,0.1880825,701
3195802,0.232745,716
3195814,0.2482925,727
3195826,0.1134275,618
3195834,0.1071725,586
3195858,0.6977975,625
3195878,0.6227375,582
3195902,0.1923125,606
3195914,0.1736375,669
3195938,0.32963,582
3195986,0.2090525,641
3195998,0.2980625,611
3196074,0.8185324999999999,686
3196106,0.7182725,527
3196126,0.3739775,624
3196134,0.1062724999999999,718
3196146,0.5251775,621
3196154,0.0817925,676
3196202,0.4240625,618
3196214,0.6197525,549
3196218,0.4616375,608
3196274,0.6576124999999999,542
3196278,0.8654675,531
3196286,0.0570425,686
3196322,0.1937975,694
3196366,0.2553125,673
3196402,0.6356075,736
3196426,0.1010075,686
3196510,0.5051975,606
3196546,0.8828550000000001,567
3196570,0.1387625,550
3196578,0.4296425,665
3196606,0.6906424999999999,589
3196630,0.3260975,674
3196658,0.1547375,588
3196666,0.5800575,496
3196678,0.5710325,520
3196686,0.3400475,589
3196690,0.9183875,570
3196742,0.24109,655
3196746,0.7364075,593
3196758,0.8001275,613
3196782,0.3121925,696
3196786,0.9109625,542
3196790,0.4676225,638
3196814,0.8896775,590
3196850,0.3303725,634
3196870,0.4431875,552
3196874,0.5236925,425
3196902,0.2618825,595
3196918,0.214745,684
3196950,0.3052175,682
3196954,0.1510925,724
3196974,0.5557775,479
3196986,0.2878475,556
3196990,0.4769825,573
3196998,0.288545,596
3197002,0.4835075,718
3197050,0.7263275,373
3197074,0.3985925,542
3197134,0.4691975,646
3197146,0.2515775,719
3197178,0.0886325,693
3197198,0.26105,711
3197226,0.5718099999999999,712
3197242,0.4153775,677
3197254,0.585585,652
3197274,0.1757975,694
3197282,0.9204575,498
3197314,0.1600475,621
3197326,0.3476525,624
3197350,0.5060075,753
3197418,0.4378325,679
3197442,0.7634175,707
3197450,0.7362725,687
3197454,0.526685,608
3197470,0.0632075,616
3197474,0.8472425,658
3197518,0.3301925,670
3197530,0.660245,618
3197542,0.2986925,632
3197570,0.0943475,560
3197586,0.8877425,527
3197598,0.4111475,583
3197602,0.3904925,634
3197654,0.5455625000000001,552
3197666,0.6868325000000001,633
3197674,0.8701924999999999,752
3197698,0.1961375,649
3197722,0.4684775,698
3197754,0.7155725,449
3197778,0.8988575,611
3197806,0.2049575,629
3197830,0.9101525,561
3197870,0.4269425,576
3197878,0.1594625,705
3197882,0.1577975,629
3197890,0.2819525,637
3197902,0.1904225,624
3197906,0.1162625,719
3197926,0.1421825,635
3197950,0.6895625,496
3197978,0.8768525,549
3197982,0.3882425,732
3198002,0.4752275,707
3198010,0.5431325,644
3198018,0.1478975,618
3198034,0.5360225,605
3198070,0.5230625,559
3198082,0.6676924999999999,578
3198102,0.5398925,644
3198114,0.5122625000000001,523
3198190,0.6502325,536
3198234,0.6206674999999999,591
3198242,0.0469625,721
3198262,0.5034875,689
3198282,0.2113475,688
3198322,0.2535575,593
3198326,0.2078825,733
3198330,0.8188925,468
3198358,0.3069275,634
3198382,0.8451925,398
3198398,0.845,604
3198414,0.0747725,717
3198422,0.4993925000000001,747
3198438,0.0878225,665
3198470,0.9288275,508
3198474,0.7416725,737
3198478,0.1150925,654
3198482,0.2295725,724
3198546,0.7069325,558
3198550,0.3134075,612
3198562,0.464115,591
3198578,0.1375025,689
3198590,0.4802675,708
3198618,0.7236275,682
3198634,0.6635975000000001,587
3198650,0.73126,664
3198670,0.5515025,601
3198678,0.6110375,624
3198710,0.4257725,659
3198774,0.3272675,626
3198778,0.7369475,685
3198814,0.6822275,627
3198834,0.0746375,627
3198838,0.2674625,626
3198846,0.9275175,645
3198854,0.100085,716
3198906,0.1354325,621
3198910,0.7411774999999999,596
3198938,0.1371425,658
3198950,0.6644325,448
3198954,0.2523875,576
3199002,0.2343425,479
3199038,0.2105825,537
3199042,0.1626125,554
3199050,0.6965375,669
3199054,0.5509624999999999,665
3199090,0.8949550000000001,594
3199166,0.7210399999999999,632
3199170,0.3342875,694
3199174,0.5756675,560
3199182,0.2367275,566
3199190,0.7639475,547
3199194,0.9352175,519
3199226,0.2126525,731
3199262,0.21425,565
3199326,0.3111125,577
3199334,0.2033375,698
3199378,0.1593275,675
3199402,0.2084675,649
3199418,0.4778375,614
3199422,0.5417825,674
3199426,0.3203825,742
3199454,0.2362775,623
3199510,0.3714575,619
3199514,0.7722275,505
3199534,0.2290325,639
3199538,0.4909775,651
3199542,0.7239424999999999,506
3199598,0.3473375,685
3199622,0.4646075,517
3199642,0.7261024999999999,683
3199646,0.3191675,610
3199682,0.7353275,508
3199714,0.4399025,526
3199734,0.23198,763
3199758,0.8129974999999999,476
3199782,0.7359125,519
3199790,0.06161,740
3199794,0.2395625,586
3199802,0.44483,622
3199806,0.2556275,672
3199842,0.4288325,574
3199870,0.5740025,625
3199874,0.5796600000000001,651
3199882,0.0923675,625
3199886,0.1700825,611
3199894,0.2833025,665
3199898,0.6031875,515
3199962,0.4815975,551
3199970,0.8237975,475
3199982,0.6336275,586
3199986,0.8038624999999999,713
3199994,0.2614325,676
3200026,0.1463675,655
3200038,0.0734225,639
3200078,0.6748925,447
3200094,0.381335,555
3200098,0.3915275,665
3200162,0.3389,745
3200178,0.7534175,652
3200238,0.2527925,730
3200254,0.8530924999999999,549
3200266,0.1503725,602
3200278,0.6733625,554
3200282,0.4249175,656
3200286,0.8723299999999999,708
3200314,0.2203025,736
3200326,0.3609275,703
3200346,0.8164175,578
3200350,0.5876825,641
3200370,0.9418325,494
3200382,0.1449725,728
3200418,0.96649,406
3200426,0.5319725000000001,628
3200430,0.1286825,715
3200434,0.3043625,546
3200466,0.0470975,682
3200514,0.5281024999999999,671
3200542,0.4861175,686
3200546,0.2145875,589
3200554,0.8228525,624
3200558,0.5922275,600
3200562,0.5681525,706
3200574,0.3144875,650
3200586,0.7426625,512
3200622,0.0488075,623
3200654,0.4051625,555
3200658,0.1685075,680
3200714,0.5634275,531
3200722,0.648435,557
3200726,0.6297575,687
3200738,0.0880925,608
3200750,0.4696475,679
3200798,0.6085174999999999,664
3200846,0.4052075,633
3200890,0.3678575,581
3200902,0.23477,601
3200910,0.8407175,523
3200930,0.4103375,602
3200934,0.7970675,545
3200942,0.5419174999999999,668
3200966,0.1286375,672
3200982,0.6015425,671
3201006,0.7530574999999999,420
3201058,0.0894875,651
3201098,0.4345025,666
3201118,0.2491025,578
3201122,0.7950875000000001,617
3201166,0.1338125,564
3201222,0.6815074999999999,528
3201230,0.9063725,271
3201238,0.3853175,598
3201262,0.593645,703
3201302,0.2372675,624
3201310,0.9106475,488
3201314,0.4430525,674
3201322,0.8999375,572
3201330,0.878135,642
3201346,0.3258275,711
3201362,0.4653725,699
3201374,0.4608725,549
3201378,0.1326425,584
3201382,0.0610475,619
3201418,0.3320825,633
3201426,0.6283625,667
3201434,0.8489075,730
3201442,0.1906025,705
3201458,0.6399725,738
3201490,0.641435,584
3201510,0.1059124999999999,639
3201538,0.5191825000000001,644
3201550,0.4080875,661
3201582,0.7873475,624
3201594,0.0473675,699
3201646,0.7599875,739
3201650,0.5183374999999999,607
3201662,0.7494124999999999,679
3201666,0.6709325,574
3201686,0.2477075,626
3201690,0.5328274999999999,655
3201778,0.9308525,684
3201790,0.3150275,569
3201814,0.5586275,583
3201826,0.2860925,616
3201854,0.7739824999999999,609
3201862,0.4024175,690
3201874,0.4763075,716
3201906,0.6652625,435
3201914,0.4899075,646
3201950,0.8604275,683
3201958,0.4833275,685
3201970,0.4677575,644
3201974,0.3647075,645
3201990,0.3685775,590
3202006,0.4544375,521
3202038,0.3891425,531
3202046,0.3490925,697
3202066,0.6347075,622
3202078,0.2189075,653
3202094,0.7127375,475
3202122,0.7524275,560
3202126,0.8581325,603
3202138,0.1346225,744
3202154,0.7522475,567
3202158,0.4670375,598
3202162,0.3826625,698
3202174,0.5550575,660
3202206,0.7870775,485
3202218,0.6906874999999999,558
3202230,0.2995475,704
3202234,0.1624325,714
3202282,0.99343,270
3202290,0.8786075,552
3202326,0.1498325,652
3202342,0.9196475,513
3202370,0.0754025,706
3202382,0.5794025,561
3202402,0.2400125,746
3202438,0.4767625,695
3202462,0.8870675,610
3202474,0.1847075,552
3202522,0.1605425,733
3202534,0.8394575,591
3202538,0.1760675,626
3202550,0.0601475,632
3202574,0.5365625,724
3202602,0.7997225,614
3202610,0.7759174999999999,646
3202630,0.1235525,684
3202642,0.4277500000000001,622
3202646,0.76766,643
3202670,0.0545225,680
3202698,0.2230475,705
3202714,0.2522075,595
3202722,0.5143774999999999,584
3202726,0.983915,422
3202742,0.5326925,636
3202766,0.2770025,581
3202770,0.5533024999999999,614
3202786,0.9432475,582
3202790,0.3830225,551
3202830,0.7042100000000001,680
3202834,0.0536675,738
3202854,0.6092825,635
3202866,0.7054475,712
3202918,0.8770775,364
3202922,0.7180925,643
3202926,0.5054225,623
3202946,0.5679725,481
3202958,0.88742,613
3203030,0.5204525,567
3203062,0.4004375,680
3203082,0.0487625,611
3203090,0.8613725,717
3203106,0.4565525,723
3203134,0.0790475,708
3203170,0.1391225,719
3203182,0.8528224999999999,708
3203210,0.94527,427
3203218,0.6409175,643
3203222,0.5905174999999999,752
3203234,0.4935425,562
3203258,0.1626575,741
3203314,0.1985225,757
3203326,0.43967,553
3203342,0.1498775,702
3203358,0.7690325,676
3203366,0.2917825,700
3203382,0.1852925,717
3203390,0.1342625,742
3203406,0.4095275,591
3203462,0.970555,486
3203486,0.9432975,468
3203494,0.144365,647
3203498,0.8569625,696
3203502,0.1401575,569
3203530,0.4697825,698
3203558,0.7171025,540
3203586,0.3005375,649
3203590,0.4076825,637
3203606,0.9363425,665
3203622,0.6704374999999999,665
3203634,0.0670775,730
3203654,0.8624525,498
3203670,0.6995075,490
3203674,0.8072675,559
3203702,0.2291225,677
3203730,0.4334675,574
3203734,0.8548024999999999,509
3203754,0.6138725,459
3203762,0.23477,702
3203774,0.1899275,689
3203802,0.7490525,502
3203870,0.2707925,645
3203878,0.2599925,608
3203882,0.300335,500
3203894,0.5941175,718
3203898,0.5467325,592
3203902,0.4792325,687
3203910,0.5213525,665
3203922,0.8890600000000001,512
3203934,0.0568625,721
3203950,0.2411825,700
3203990,0.2386625,672
3204030,0.3526475,572
3204038,0.7231774999999999,715
3204050,0.8296475,598
3204066,0.5343574999999999,678
3204094,0.9257675,516
3204150,0.5144225,533
3204186,0.2150375,682
3204238,0.4091225,649
3204250,0.63005,547
3204286,0.8478725,625
3204294,0.6346175000000001,555
3204306,0.9086675,454
3204370,0.6803825,737
3204390,0.6312175,615
3204394,0.6049625,719
3204410,0.4264025,702
3204426,0.1028525,745
3204474,0.7051324999999999,730
3204498,0.0548375,705
3204542,0.3649775,706
3204546,0.70819,584
3204598,0.5437575,593
3204602,0.0573575,680
3204614,0.3925175,563
3204666,0.3012125,573
3204686,0.8611525,617
3204726,0.4029125,566
3204762,0.5946125,653
3204798,0.7134125,451
3204806,0.3773075,712
3204834,0.7265975,577
3204842,0.8313575,707
3204862,0.2975675,653
3204870,0.5781424999999999,630
3204906,0.1887575,678
3204914,0.5795825,474
3204966,0.3078275,565
3204986,0.0884075,649
3205002,0.7051774999999999,601
3205074,0.5375525,674
3205078,0.1836275,741
3205094,0.7403225,556
3205106,0.4504325,579
3205126,0.8189825,636
3205130,0.2522525,721
3205134,0.2172425,629
3205150,0.2282675,555
3205182,0.9001174999999999,487
3205226,0.4822025,718
3205246,0.3256925,629
3205250,0.9246425,686
3205278,0.90454,574
3205302,0.0624425,699
3205306,0.3900425,734
3205334,0.7048625,737
3205390,0.3278525,670
3205406,0.34575,707
3205414,0.2581475,707
3205438,0.0736025,706
3205494,0.8739824999999999,652
3205506,0.5985725,665
3205510,0.4412975,649
3205522,0.7325575000000001,531
3205526,0.5941624999999999,683
3205534,0.65129,507
3205554,0.6447875,564
3205570,0.3542675,701
3205578,0.9905325,427
3205590,0.3286625,521
3205606,0.0805325,730
3205638,0.2119325,626
3205658,0.8102075,684
3205662,0.7283075,544
3205694,0.3228125,677
3205730,0.966225,656
3205762,0.4210925,559
3205810,0.0554675,683
3205946,0.8585825,524
3205954,0.6018575,613
3205974,0.3432875,728
3205978,0.5569474999999999,695
3206010,0.2179175,621
3206022,0.2878025,677
3206046,0.2288525,650
3206054,0.5169875,507
3206134,0.1165325,694
3206190,0.0479975,633
3206194,0.6784475,522
3206202,0.1886225,636
3206214,0.5080325,704
3206238,0.5555975,704
3206258,0.0956975,720
3206262,0.4564625,598
3206274,0.1786775,624
3206282,0.2095025,629
3206318,0.5441225,562
3206338,0.1377725,712
3206358,0.4517825,562
3206362,0.3607925,716
3206378,0.3907175,622
3206394,0.86827,520
3206402,0.1228325,619
3206406,0.5106425,701
3206446,0.7189475,737
3206482,0.5970424999999999,543
3206506,0.9268925,567
3206546,0.2996375,700
3206550,0.0482225,614
3206558,0.4712225,591
3206562,0.2719175,743
3206622,0.8494025,404
3206638,0.5704475,587
3206706,0.966865,530
3206726,0.8819824999999999,673
3206742,0.5843075,682
3206766,0.7205674999999999,524
3206838,0.1154075,738
3206858,0.6078874999999999,651
3206870,0.6174275,671
3206914,0.9426425,643
3206918,0.3341525,655
3206922,0.2444675,658
3206938,0.3709175,580
3206954,0.827145,625
3207002,0.1802975,712
3207006,0.3032375,695
3207018,0.5127575,623
3207042,0.7691675,685
3207046,0.4888175,599
3207082,0.5373275,518
3207086,0.973885,624
3207106,0.4390025,607
3207118,0.5914550000000001,560
3207158,0.1487075,740
3207162,0.1900625,726
3207182,0.6592325,473
3207190,0.5405675,591
3207194,0.0844475,709
3207202,0.8550725,682
3207206,0.6205775,565
3207210,0.2766425,715
3207226,0.1212575,595
3207230,0.95878,540
3207246,0.7548575,713
3207258,0.7232225,713
3207262,0.4835975,636
3207286,0.93758,334
3207294,0.5209925,513
3207306,0.2162975,746
3207310,0.5326474999999999,564
3207334,0.9203225,554
3207338,0.7884724999999999,621
3207342,0.5251325,598
3207394,0.4539425,723
3207434,0.3163325,563
3207462,0.396875,554
3207486,0.8754649999999999,443
3207494,0.5709875,654
3207502,0.7309625,655
3207514,0.7958974999999999,659
3207542,0.3770375,538
3207590,0.8098474999999999,505
3207634,0.2015825,700
3207638,0.8837824999999999,639
3207642,0.48056,618
3207678,0.8449925,618
3207694,0.6749824999999999,557
3207706,0.5064124999999999,528
3207710,0.3529175,652
3207714,0.0591575,699
3207726,0.8246975,527
3207730,0.4439075,329
3207742,0.5780525,690
3207754,0.6298925,687
3207758,0.6946025,731
3207786,0.8051775000000001,639
3207798,0.7871225,481
3207822,0.5318824999999999,511
3207834,0.2027075,704
3207862,0.7892825,570
3207950,0.5188775,528
3207978,0.3465725,486
3208018,0.0848075,574
3208038,0.3189875,570
3208074,0.7758274999999999,701
3208082,0.8065175,522
3208118,0.4497125,682
3208158,0.256955,709
3208190,0.731155,693
3208226,0.9471475,678
3208258,0.1444325,700
3208278,0.4645175,701
3208302,0.2097725,713
3208306,0.0697325,596
3208322,0.7819925,611
3208350,0.7249325,716
3208354,0.2794325,539
3208378,0.1296725,739
3208410,0.3428375,626
3208434,0.0736475,651
3208462,0.880655,691
3208482,0.6823625,735
3208510,0.2461775,698
3208594,0.1892075,646
3208602,0.0593825,743
3208610,0.7560725,605
3208614,0.0884525,650
3208634,0.2962625,741
3208746,0.1010975,637
3208806,0.713825,548
3208810,0.1742675,674
3208818,0.6136475,664
3208830,0.1429925,627
3208854,0.2178725,624
3208878,0.8226725,636
3208906,0.2299325,721
3208910,0.5763425,568
3208938,0.1231475,638
3208958,0.6247625,716
3209010,0.930105,518
3209014,0.6344025,705
3209018,0.3402275,539
3209026,0.7009475,477
3209046,0.9298175,539
3209058,0.4004825,609
3209066,0.7092275,615
3209090,0.4228925,624
3209094,0.3876575,601
3209134,0.4997975,586
3209138,0.0476825,743
3209150,0.984255,691
3209170,0.3349875,656
3209226,0.4523675,733
3209234,0.0786425,647
3209258,0.7358450000000001,608
3209274,0.14504,661
3209322,0.8784724999999999,579
3209342,0.2293,691
3209362,0.0946625,626
3209370,0.5890774999999999,517
3209398,0.1524425,702
3209446,0.137345,600
3209454,0.9215825,494
3209462,0.5090224999999999,639
3209474,0.6293974999999999,571
3209478,0.1512725,624
3209498,0.955325,566
3209518,0.0701375,627
3209534,0.5081675,462
3209570,0.6617975,645
3209594,0.91282,726
3209602,0.0561425,668
3209622,0.7595375,558
3209626,0.1092875,718
3209638,0.2095925,612
3209658,0.6875600000000001,678
3209706,0.6073475,697
3209714,0.2235875,693
3209722,0.1973075,716
3209742,0.21902,699
3209778,0.6960649999999999,570
3209782,0.7244825,626
3209790,0.2578324999999999,712
3209794,0.2750225,677
3209802,0.1547825,682
3209838,0.6914075,512
3209862,0.3361325,687
3209882,0.3173675,551
3209894,0.8019725,537
3209914,0.7041424999999999,673
3209930,0.3148475,741
3209938,0.9151550000000002,681
3209958,0.6222749999999999,686
3209966,0.5852075,741
3209994,0.5734625,634
3210002,0.1072175,654
3210006,0.0994775,603
3210014,0.9360725,537
3210078,0.6933425,613
3210082,0.6725675000000001,689
3210102,0.3809075,639
3210118,0.5537074999999999,580
3210150,0.0538475,657
3210166,0.8303225,730
3210170,0.73796,545
3210214,0.3246575,613
3210226,0.0783275,706
3210258,0.8131774999999999,535
3210274,0.3024275,625
3210318,0.1886675,608
3210338,0.4033075,621
3210366,0.2377175,613
3210370,0.0486275,641
3210382,0.118265,691
3210410,0.1536125,722
3210414,0.2036525,641
3210418,0.5972224999999999,510
3210438,0.5428625,701
3210454,0.6566225,556
3210494,0.723755,671
3210502,0.4904374999999999,578
3210506,0.3632675,657
3210510,0.3065225,614
3210526,0.7972925,423
3210530,0.45955,681
3210550,0.7805975,528
3210566,0.886465,512
3210582,0.6748474999999999,556
3210586,0.2753375,545
3210614,0.3224075,563
3210638,0.3522275,638
3210642,0.3380225,687
3210650,0.7285324999999999,699
3210722,0.616065,663
3210798,0.9240425,500
3210802,0.1889825,618
3210814,0.6120725,383
3210846,0.4372925,741
3210850,0.20129,657
3210886,0.26825,681
3210894,0.5451575,626
3210934,0.7632275,535
3210958,0.5474525,634
3210962,0.5884925,513
3210986,0.8935474999999999,316
3210994,0.3226775,656
3211006,0.3426575,680
3211074,0.5241425,707
3211154,0.2002775,621
3211166,0.2641775,695
3211178,0.7437874999999999,657
3211190,0.7247075,501
3211210,0.69899,555
3211262,0.7788425,625
3211266,0.2984225,629
3211282,0.1893875,651
3211286,0.0926375,740
3211290,0.4001675,613
3211294,0.7357775,648
3211318,0.8876975,624
3211394,0.8192524999999999,578
3211410,0.0788225,723
3211422,0.0492575,732
3211446,0.1637375,635
3211450,0.3668675,600
3211470,0.6108574999999999,630
3211490,0.2204825,458
3211494,0.2852375,575
3211518,0.324725,571
3211522,0.3545825,677
3211530,0.0861575,741
3211558,0.3151175,570
3211618,0.5033525,725
3211658,0.6341125,604
3211686,0.89454,459
3211750,0.8188475,561
3211754,0.5817874999999999,578
3211762,0.2473475,631
3211774,0.8217274999999999,563
3211786,0.5090675,710
3211790,0.139235,571
3211834,0.7787074999999999,590
3211842,0.6837575,649
3211862,0.5388775,568
3211866,0.7107575,555
3211870,0.8981374999999999,490
3211890,0.3104825,597
3211918,0.7454975,531
3211926,0.3829325,704
3211962,0.0821075,641
3211966,0.4160075,680
3211970,0.5097425,715
3211974,0.3740675,636
3211978,0.7511675,524
3211986,0.7033774999999999,664
3212002,0.6211625,577
3212050,0.2980175,565
3212074,0.8015675,481
3212082,0.3302375,600
3212122,0.4446275,637
3212142,0.3096275,494
3212166,0.3582275,465
3212174,0.0687425,620
3212178,0.1850225,614
3212246,0.0890375,561
3212262,0.8466625,555
3212266,0.1204925,716
3212306,0.8611725000000001,607
3212318,0.9233375,636
3212326,0.3693875,680
3212382,0.2637725,625
3212386,0.4036775,638
3212390,0.1428125,712
3212426,0.4948025,641
3212442,0.6581075000000001,541
3212466,0.7948624999999999,631
3212470,0.60067,569
3212506,0.6154025,628
3212514,0.7090475,646
3212518,0.65813,505
3212562,0.8583124999999999,601
3212574,0.1592375,687
3212586,0.4415675,654
3212630,0.4007525,618
3212654,0.8998025,611
3212674,0.1935725,681
3212686,0.5849825,634
3212702,0.0682925,685
3212738,0.8871574999999999,713
3212802,0.5821025,701
3212806,0.6899125000000002,561
3212810,0.1244975,713
3212814,0.5519525000000001,565
3212822,0.4991224999999999,715
3212834,0.4638425,568
3212846,0.4374275,635
3212850,0.3485975,705
3212862,0.3546275,538
3212918,0.1283675,710
3212962,0.6149074999999999,666
3213014,0.3755525,680
3213042,0.6836675,691
3213134,0.2555825,607
3213146,0.5276525,665
3213170,0.4401275,594
3213210,0.7341574999999999,544
3213234,0.35834,603
3213246,0.6920375,711
3213262,0.4129925,432
3213274,0.0719375,711
3213290,0.6454175,394
3213318,0.695405,578
3213330,0.0468275,718
3213366,0.0522725,678
3213394,0.6929375,517
3213410,0.1721075,593
3213462,0.7057225,538
3213478,0.702525,549
3213482,0.6143624999999999,610
3213526,0.5257175000000001,614
3213534,0.4507925,741
3213566,0.4973674999999999,527
3213570,0.3391475,544
3213574,0.2446925,713
3213618,0.3670575,534
3213622,0.7345625,530
3213630,0.898595,606
3213666,0.99574,311
3213694,0.0501575,723
3213702,0.6878525,710
3213706,0.35753,761
3213710,0.8530024999999999,627
3213754,0.8560625,570
3213794,0.6038825,633
3213818,0.5733275,721
3213822,0.0517325,708
3213826,0.87122,554
3213838,0.0691925,713
3213850,0.3602525,565
3213886,0.2270075,696
3213902,0.4028225,722
3213906,0.1680575,651
3213954,0.2647625,700
3213966,0.7469825,524
3213978,0.7129175,710
3214022,0.7523825,711
3214098,0.2549075,692
3214122,0.7163825,505
3214158,0.5982125,554
3214166,0.2792975,682
3214186,0.798165,600
3214198,0.2950925,701
3214214,0.1652225,729
3214222,0.6937475,540
3214314,0.4465625,608
3214342,0.7099025,711
3214366,0.8687075,650
3214382,0.3153424999999999,712
3214390,0.2764625,528
3214406,0.2038775,613
3214446,0.8445425,628
3214458,0.1368275,506
3214466,0.4082675,688
3214474,0.0924125,695
3214490,0.2427575,620
3214550,0.0462875,664
3214562,0.8383324999999999,504
3214566,0.6510875,511
3214594,0.0866975,723
3214602,0.6025775,725
3214618,0.3709625,562
3214626,0.3010325,628
3214638,0.1590125,666
3214678,0.2498225,719
3214690,0.5345375,544
3214710,0.1293575,688
3214722,0.1957775,651
3214742,0.9568575,434
3214770,0.6420875,738
3214774,0.6350675,745
3214794,0.3894125,608
3214846,0.5503325,598
3214866,0.4775675,476
3214870,0.8608325,500
3214882,0.4602425,612
3214894,0.4714025,586
3214918,0.3520175,610
3214922,0.0941,596
3214938,0.2241275,565
3214942,0.6905975,532
3215014,0.2580575,715
3215018,0.4790975,596
3215038,0.6311075,682
3215066,0.8363975,572
3215090,0.4814825,600
3215094,0.5293175,704
3215102,0.7431125,523
3215106,0.2398325,632
3215186,0.4142975,685
3215206,0.5583875,704
3215274,0.90617,396
3215342,0.1696775,629
3215354,0.3674525,519
3215358,0.1662575,673
3215422,0.5665725,643
3215466,0.7340224999999999,540
3215498,0.3727625,633
3215506,0.8233025,602
3215514,0.527705,640
3215542,0.071285,725
3215586,0.6141875,464
3215622,0.0813425,642
3215650,0.3131825,631
3215654,0.4156025,631
3215662,0.6977525,690
3215666,0.8973475,511
3215690,0.1535225,719
3215706,0.1303925,717
3215726,0.0474575,611
3215730,0.5557325,608
3215750,0.2068475,611
3215762,0.1828625,708
3215770,0.1254875,520
3215774,0.1748075,524
3215794,0.1990625,650
3215798,0.4660925,643
3215830,0.2221475,643
3215902,0.8166424999999999,473
3215906,0.0650975,605
3215962,0.1870025,524
3215970,0.1671575,626
3215990,0.6397474999999999,635
3216018,0.0463325,692
3216022,0.2871275,583
3216042,0.7979449999999999,584
3216046,0.7889225,597
3216058,0.7032875,722
3216066,0.9835,561
3216086,0.2067575,715
3216122,0.724345,650
3216126,0.4395875,638
3216202,0.7098924999999999,606
3216206,0.8037725,459
3216210,0.3464375,729
3216246,0.1975325,714
3216338,0.4151075,616
3216346,0.5906075,403
3216354,0.3805025,655
3216370,0.96182,578
3216378,0.6816424999999999,594
3216398,0.3414875,648
3216402,0.63005,746
3216422,0.3663275,722
3216426,0.4290125,547
3216430,0.3756425,678
3216434,0.1984775,639
3216438,0.7264849999999999,690
3216454,0.4347725,713
3216470,0.8355874999999999,671
3216490,0.3997175,549
3216502,0.34322,681
3216522,0.3935525,598
3216566,0.4090775,660
3216602,0.8542625,728
3216618,0.8112775000000001,673
3216650,0.2054975,621
3216654,0.8466575,571
3216690,0.2847874999999999,610
3216698,0.1495175,717
3216710,0.8282974999999999,569
3216758,0.4649,744
3216786,0.856315,592
3216794,0.254975,604
3216822,0.5409725,700
3216878,0.7390175,577
3216890,0.0596525,646
3216934,0.982265,562
3216938,0.6329075,499
3216970,0.9282875,496
3216986,0.8659325,557
3217034,0.2612075,533
3217050,0.2977475,587
3217110,0.2957225,703
3217174,0.7052250000000001,551
3217186,0.1877675,619
3217206,0.5975374999999999,713
3217222,0.6263375,644
3217234,0.1683275,726
3217250,0.8080575000000001,571
3217266,0.2423975,624
3217290,0.4277075,662
3217298,0.6045575,563
3217310,0.7825325,751
3217318,0.4206425,520
3217350,0.2575624999999999,695
3217386,0.6628325,603
3217398,0.9184325,522
3217406,0.759595,707
3217422,0.7229850000000001,491
3217434,0.8530925,504
3217438,0.6487474999999999,519
3217446,0.3335,459
3217466,0.5296325,718
3217470,0.6482075,570
3217474,0.7650275,705
3217498,0.7464375000000001,633
3217506,0.9337775,460
3217546,0.7738925,685
3217582,0.4568225,713
3217646,0.954595,627
3217654,0.4354925,620
3217686,0.5695925,729
3217694,0.1704425,718
3217726,0.4429175,642
3217746,0.4878275,530
3217794,0.5805724999999999,456
3217806,0.8534975,376
3217814,0.3863975,546
3217834,0.7230875,468
3217846,0.3273125,680
3217866,0.4732925,635
3217878,0.4863875,646
3217894,0.0953825,687
3217906,0.5140625,511
3217910,0.2638175,717
3217930,0.71717,613
3217950,0.2490125,749
