CustomerID,AnomalyScore,DTS_unsup
3235282,0.1848875,492
3235330,0.0965525,650
3235334,0.1776875,690
3235342,0.0637475,700
3235346,0.3080525,633
3235370,0.5673425,687
3235394,0.7711925,562
3235398,0.4197875,621
3235410,0.9070475,617
3235446,0.4487225,613
3235470,0.9104675,606
3235490,0.6729575,648
3235498,0.277745,677
3235538,0.4441775,665
3235558,0.4106975,642
3235570,0.3004925,696
3235582,0.7778525000000001,670
3235586,0.4179875,627
3235598,0.253985,615
3235606,0.5746325,630
3235614,0.5150975,509
3235618,0.63783,680
3235686,0.3297875,621
3235706,0.7138625,621
3235726,0.3145775,735
3235762,0.5029925000000001,569
3235774,0.8786525000000001,357
3235790,0.0558275,702
3235798,0.0865625,622
3235826,0.33782,542
3235914,0.3512975,756
3235926,0.3517925,632
3235934,0.1879475,635
3235966,0.1891175,667
3235990,0.2686775,676
3236006,0.7487375,624
3236046,0.3913925,685
3236062,0.5138375000000001,647
3236090,0.9034475,543
3236102,0.2676875,674
3236134,0.0979025,681
3236158,0.2686325,711
3236178,0.2922125,579
3236186,0.6298925,741
3236194,0.5270675,696
3236202,0.827295,634
3236206,0.9489275,606
3236214,0.2613875,663
3236258,0.6084275,692
3236274,0.8847274999999999,457
3236366,0.1402475,701
3236382,0.5528525,564
3236454,0.1393925,601
3236458,0.1734125,651
3236474,0.7104874999999999,622
3236502,0.6832174999999999,707
3236526,0.3200225,698
3236602,0.3924725,713
3236618,0.7801024999999999,551
3236626,0.2917174999999999,646
3236638,0.3771275,549
3236642,0.9421675,593
3236718,0.7627775,551
3236746,0.0694175,675
3236754,0.4754975,595
3236774,0.0499775,725
3236790,0.8343725,630
3236818,0.5108674999999999,510
3236838,0.5947925,573
3236842,0.6758375,550
3236866,0.8591675,677
3236874,0.2564825,607
3236934,0.8720374999999999,545
3236958,0.0524075,629
3236966,0.1177925,645
3237030,0.1316975,727
3237054,0.9122225,385
3237098,0.8475425000000001,615
3237102,0.4365275,646
3237150,0.308315,515
3237198,0.947705,689
3237222,0.1010525,662
3237226,0.9056525,556
3237250,0.2594975,593
3237258,0.7344275,487
3237262,0.8817600000000001,604
3237306,0.2996825,609
3237334,0.834845,684
3237346,0.5547875,527
3237370,0.1862375,710
3237390,0.6370475,736
3237410,0.6967175,482
3237466,0.4141625,567
3237494,0.6291275000000001,626
3237498,0.7813174999999999,602
3237502,0.8810825,666
3237510,0.3564275,648
3237514,0.1318775,696
3237518,0.18921,718
3237550,0.4404875,606
3237554,0.8239325,572
3237562,0.6014075,640
3237574,0.7893275,498
3237590,0.6568925,617
3237594,0.1160375,627
3237602,0.2557175,570
3237606,0.6765125,658
3237622,0.5698175,592
3237626,0.0734225,653
3237638,0.1910975,666
3237646,0.3067925,535
3237662,0.2653025,680
3237678,0.8150675000000001,711
3237686,0.7776725,624
3237694,0.1897025,705
3237706,0.3296075,755
3237718,0.1057775,673
3237738,0.4363925,592
3237742,0.1988375,629
3237746,0.0509225,695
3237750,0.9261725,666
3237758,0.7892374999999999,609
3237774,0.7924775000000001,584
3237778,0.1609924999999999,735
3237814,0.1356575,729
3237822,0.8463875,631
3237826,0.7375324999999999,702
3237834,0.0839975,655
3237846,0.5013725,601
3237862,0.288245,630
3237878,0.0986675,648
3237890,0.5879975,730
3237902,0.8477375,631
3237982,0.1933025,576
3237994,0.4097975,573
3238002,0.0465125,610
3238098,0.638035,668
3238106,0.7533275,682
3238130,0.7618325,745
3238142,0.8156975,612
3238158,0.2319575,666
3238170,0.2705675,651
3238174,0.3269525,719
3238178,0.3906275,675
3238186,0.342095,696
3238190,0.8499424999999999,409
3238222,0.3048575,627
3238234,0.5222075,637
3238242,0.7598075,521
3238250,0.3831475,689
3238270,0.1744025,716
3238282,0.6077975,619
3238326,0.58712,578
3238330,0.0920075,722
3238358,0.6741275,412
3238366,0.3104825,688
3238370,0.3227225,685
3238470,0.5401175,636
3238482,0.813065,611
3238490,0.4452575,701
3238494,0.1186475,664
3238518,0.1774175,629
3238550,0.2402375,457
3238570,0.7174174999999999,598
3238618,0.3712775,643
3238626,0.997645,349
3238646,0.5693675,516
3238654,0.7152124999999999,677
3238662,0.921425,561
3238710,0.1036624999999999,731
3238806,0.2055875,538
3238874,0.7954924999999999,672
3238890,0.1099625,569
3238906,0.4474175,496
3238910,0.867245,706
3238950,0.8263625,488
3238958,0.1122575,674
3238966,0.8561525,493
3238998,0.92435,506
3239010,0.0473225,633
3239066,0.3341975,607
3239098,0.8634875,501
3239106,0.6638475,613
3239114,0.1249025,570
3239126,0.3257825,619
3239178,0.1469525,748
3239190,0.4635725,498
3239218,0.3688925,610
3239286,0.1150025,732
3239306,0.2413625,598
3239382,0.4907525,575
3239430,0.6762425,727
3239486,0.4203275,638
3239494,0.3662825,588
3239554,0.9105125,545
3239582,0.2225075,563
3239598,0.0524975,619
3239626,0.662475,606
3239634,0.5683775,587
3239646,0.4118675,686
3239726,0.3657425,584
3239762,0.3290225,602
3239774,0.0691475,564
3239782,0.5580725,646
3239798,0.1096475,606
3239806,0.7717325,532
3239826,0.0677975,646
3239838,0.5661725,645
3239846,0.96215,505
3239854,0.2958125,493
3239866,0.1498775,735
3239878,0.2836625,647
3239894,0.33125,571
3239906,0.4570925,665
3239954,0.1117175,717
3239962,0.9926375,477
3239982,0.1781825,651
3239986,0.9266675,399
3240010,0.3373925,711
3240014,0.0907025,716
3240022,0.793085,600
3240026,0.7229525,550
3240066,0.3530075,644
3240086,0.1701725,708
3240134,0.0504725,631
3240170,0.9336875,507
3240194,0.7515725,754
3240198,0.0582575,626
3240210,0.3828875,705
3240250,0.4273925,645
3240254,0.2977475,737
3240278,0.2448275,730
3240306,0.3356375,644
3240310,0.7798775,634
3240330,0.4389125,682
3240338,0.0499325,704
3240358,0.6238175,656
3240382,0.1934825,620
3240390,0.0988025,701
3240414,0.2239025,614
3240430,0.1190525,710
3240450,0.081635,558
3240478,0.2616125,544
3240494,0.73962,583
3240542,0.3812675,725
3240558,0.2029325,564
3240562,0.2488325,610
3240574,0.2791175,680
3240582,0.5815174999999999,634
3240610,0.888725,604
3240630,0.7481975,558
3240646,0.887885,626
3240670,0.1378175,660
3240694,0.0834575,648
3240738,0.0727025,630
3240754,0.1054625,638
3240766,0.2413175,645
3240770,0.8182550000000001,671
3240782,0.4033175,562
3240818,0.2649425,556
3240842,0.6692675,692
3240858,0.6212075,555
3240874,0.0594275,610
3240882,0.499415,523
3240942,0.0843125,661
3240958,0.898225,602
3240982,0.2168375,704
3240986,0.5594675,527
3241030,0.1768325,724
3241034,0.620635,591
3241046,0.5318824999999999,620
3241050,0.5819675,704
3241062,0.96475,497
3241122,0.4207775,572
3241162,0.9245575,615
3241166,0.4399925,577
3241170,0.0984875,679
3241194,0.761125,610
3241202,0.2826725,579
3241218,0.7653425,529
3241226,0.2954975,683
3241230,0.1102775,639
3241234,0.1214825,700
3241238,0.6762875,722
3241254,0.3823925,563
3241326,0.2641775,560
3241398,0.8597525,628
3241402,0.6221075,613
3241414,0.3013025,602
3241430,0.0795875,573
3241502,0.6726875,573
3241514,0.4421525,571
3241530,0.5376875,690
3241590,0.7936249999999999,682
3241610,0.93385,623
3241622,0.4300475,487
3241634,0.4660925,716
3241682,0.7565175000000001,685
3241714,0.7904524999999999,529
3241762,0.4875125,492
3241774,0.1699925,721
3241794,0.2243525,487
3241826,0.800095,569
3241850,0.8601125,601
3241902,0.8847200000000001,480
3241942,0.3327575,608
3241962,0.2975675,745
3241966,0.3701525,625
3241970,0.242105,587
3241978,0.4172225,519
3241994,0.2944624999999999,692
3242018,0.5753524999999999,555
3242038,0.53114,673
3242062,0.3247925,445
3242090,0.7442374999999999,619
3242098,0.5056925,623
3242126,0.5284175,709
3242130,0.3720425,732
3242134,0.9025025,649
3242142,0.9410675,401
3242202,0.2677775,665
3242214,0.5399375,734
3242218,0.7899575,645
3242226,0.3431975,533
3242310,0.3156575,644
3242326,0.3124625,573
3242334,0.1282325,682
3242342,0.0544775,731
3242394,0.3030575,473
3242418,0.0862475,605
3242426,0.1492475,589
3242438,0.2592725,732
3242458,0.1464575,711
3242478,0.6136024999999999,574
3242490,0.9132575,634
3242498,0.9214925,357
3242526,0.0984425,732
3242530,0.3024275,734
3242546,0.0762125,715
3242558,0.5414925,574
3242570,0.1483925,734
3242574,0.1162175,714
3242578,0.9084425,700
3242582,0.7900925,588
3242626,0.8479625,648
3242654,0.0898925,729
3242658,0.8854924999999999,728
3242682,0.7380725,603
3242698,0.1814675,691
3242710,0.8372075,708
3242722,0.3018425,680
3242766,0.8334275,507
3242782,0.9147875,547
3242806,0.1172525,697
3242858,0.0594725,636
3242882,0.2015375,676
3242922,0.6791675,603
3242934,0.4837325,580
3243022,0.5887175,487
3243042,0.7934225,710
3243082,0.8650125,435
3243086,0.1867775,713
3243134,0.6043324999999999,600
3243154,0.27869,583
3243210,0.9033925,722
3243238,0.9234725,621
3243250,0.8231674999999999,709
3243258,0.2820425,731
3243262,0.198275,710
3243270,0.8503474999999999,547
3243278,0.6848375,690
3243290,0.9137075,694
3243330,0.1855175,626
3243334,0.6639125,616
3243354,0.3304625,567
3243358,0.7119274999999999,615
3243362,0.1171175,689
3243378,0.6589624999999999,716
3243394,0.2092325,688
3243414,0.311225,643
3243422,0.1169375,553
3243438,0.2797925,710
3243478,0.7675025,737
3243494,0.9420175,524
3243506,0.3583175,587
3243514,0.7223674999999999,643
3243538,0.6052774999999999,690
3243546,0.2023025,649
3243590,0.4461125,650
3243618,0.1823225,626
3243634,0.8443174999999999,674
3243646,0.7535075,743
3243670,0.0461525,671
3243674,0.0768875,642
3243682,0.4813475,570
3243690,0.3537725,653
3243698,0.3353225,732
3243702,0.1204475,572
3243706,0.7090925,463
3243746,0.0624425,723
3243762,0.6376775,644
3243774,0.8759125,565
3243794,0.8642675000000001,640
3243798,0.1243625,619
3243818,0.5362925,750
3243822,0.046355,689
3243838,0.3836525,604
3243846,0.4682525,608
3243850,0.9056975,550
3243854,0.3920225,463
3243862,0.8918824999999999,715
3243866,0.0814325,673
3243886,0.1823675,657
3243906,0.5127125,535
3243910,0.9151475,462
3243914,0.0820625,564
3243942,0.6867274999999999,694
3243950,0.6754775,656
3243970,0.7382075,613
3243990,0.1792175,700
3244018,0.7868074999999999,557
3244022,0.3541775,689
3244038,0.24035,713
3244042,0.5227925,542
3244050,0.8355874999999999,562
3244054,0.0822875,697
3244086,0.3247025,623
3244130,0.7346975,655
3244146,0.9010175,705
3244150,0.1187375,676
3244158,0.2572925,528
3244174,0.920965,517
3244214,0.1086574999999999,624
3244218,0.3607125,654
3244238,0.0580325,688
3244262,0.77126,465
3244270,0.2210225,654
3244294,0.9279725,652
3244310,0.6435950000000001,706
3244314,0.4703225,626
3244318,0.6547324999999999,655
3244350,0.1435775,606
3244362,0.4013375,616
3244370,0.6131525,660
3244378,0.2616575,711
3244402,0.0614075,724
3244442,0.5114075,667
3244474,0.4325225,563
3244490,0.1874075,686
3244514,0.4733375,605
3244518,0.8458475,639
3244530,0.5878175,640
3244566,0.1302575,709
3244606,0.2320475,541
3244618,0.8251025,518
3244662,0.7957624999999999,623
3244666,0.0766175,695
3244686,0.2893775,542
3244694,0.4082225,605
3244706,0.6579725,517
3244726,0.4547075,648
3244734,0.3140375,725
3244738,0.7612475,706
3244742,0.6645875,657
3244758,0.6771425,705
3244814,0.3682525,647
3244822,0.4606025,601
3244842,0.5963225,704
3244854,0.1222925,710
3244862,0.6530675,664
3244886,0.2077475,721
3244890,0.8123675,437
3244942,0.28463,664
3245026,0.6176524999999999,485
3245070,0.6416375,600
3245082,0.1199075,744
3245090,0.1153175,627
3245146,0.7051324999999999,605
3245162,0.3532775,727
3245194,0.4303175,552
3245210,0.7052675,621
3245238,0.0951125,660
3245246,0.2446925,640
3245286,0.3744275,712
3245306,0.2486975,603
3245330,0.559155,585
3245334,0.0664025,626
3245350,0.1522625,677
3245362,0.5597375,648
3245378,0.1522175,632
3245438,0.2283125,709
3245442,0.555935,616
3245466,0.5840825,750
3245490,0.3682625,686
3245502,0.4607825,687
3245518,0.4949375,615
3245542,0.8340574999999999,640
3245550,0.4492175,654
3245574,0.515085,593
3245590,0.6874025,665
3245602,0.2739875,597
3245658,0.4163225,571
3245662,0.0941675,730
3245666,0.6852425,705
3245674,0.8179500000000001,671
3245690,0.1945625,532
3245694,0.5712125,721
3245722,0.7531024999999999,728
3245726,0.1114925,656
3245762,0.8333149999999999,601
3245794,0.2882525,629
3245810,0.0457475,711
3245834,0.1433525,628
3245846,0.1531175,615
3245854,0.2539625,723
3245866,0.2622425,725
3245874,0.2524775,647
3245970,0.7164725,682
3245974,0.7117025,643
3246006,0.4844975,542
3246058,0.3759575,643
3246062,0.8078225,691
3246074,0.6153124999999999,568
3246086,0.5324675,540
3246102,0.3415775,702
3246114,0.3299675,560
3246198,0.8647925,600
3246222,0.2169725,462
3246246,0.4487675,544
3246254,0.4252775,564
3246266,0.5192374999999999,637
3246286,0.1414175,630
3246326,0.4965575,578
3246378,0.4617725,730
3246390,0.516875,571
3246406,0.3906725,622
3246414,0.7679525,638
3246442,0.6701350000000001,529
3246494,0.93326,567
3246530,0.5609074999999999,631
3246574,0.46877,647
3246586,0.6760174999999999,524
3246606,0.4347275,738
3246666,0.7974625,573
3246678,0.3494075,649
3246694,0.3540875,611
3246750,0.6199474999999999,665
3246758,0.8154724999999999,599
3246786,0.9473925,448
3246810,0.4664525,589
3246818,0.1111325,733
3246830,0.3995825,743
3246834,0.2557625,550
3246854,0.3508475,560
3246890,0.3175925,589
3246934,0.3914375,616
3246938,0.2692175,722
3246958,0.7144475,675
3246994,0.3705575,671
3247010,0.1912775,616
3247018,0.3368525,744
3247038,0.12623,589
3247042,0.7657925,620
3247070,0.8946875,614
3247078,0.1868225,670
3247086,0.7706975,434
3247126,0.747635,572
3247138,0.6698074999999999,641
3247162,0.7726324999999999,507
3247178,0.9265325,575
3247190,0.2097275,747
3247210,0.0940775,633
3247234,0.6571625,640
3247250,0.1060025,680
3247274,0.2893325,691
3247282,0.8817125,692
3247302,0.5481475,680
3247310,0.0967775,606
3247314,0.6391625,528
3247322,0.6639575,552
3247350,0.4175375,720
3247366,0.3707375,657
3247378,0.0595175,699
3247402,0.4068275,369
3247410,0.97183,633
3247414,0.4876475,645
3247418,0.1645025,556
3247442,0.5803024999999999,724
3247454,0.1055525,531
3247458,0.4460225,511
3247490,0.5742725,723
3247498,0.5276075,684
3247506,0.1244525,618
3247514,0.60539,592
3247598,0.4282475,603
3247630,0.1851575,725
3247634,0.3081875,556
3247714,0.908855,554
3247802,0.83003,631
3247806,0.4690175,515
3247818,0.2702525,689
3247826,0.32783,658
3247830,0.3659675,692
3247846,0.1008275,626
3247862,0.4152425,627
3247918,0.0714875,626
3247954,0.1363775,720
3247962,0.0723425,669
3247978,0.906055,633
3248042,0.1539725,725
3248074,0.6815524999999999,612
3248086,0.0487175,708
3248110,0.3886475,642
3248138,0.1203125,696
3248142,0.8498975,577
3248158,0.5718875,627
3248170,0.4005275,660
3248174,0.7799675,623
3248206,0.1716125,583
3248222,0.0570875,551
3248226,0.6613475,710
3248250,0.2253425,572
3248274,0.8310424999999999,545
3248290,0.1194575,720
3248298,0.0586625,592
3248326,0.3311375,575
3248354,0.4613225,553
3248378,0.2972525,487
3248446,0.0650975,691
3248450,0.7247975,575
3248462,0.7760975,712
3248466,0.9276575,401
3248470,0.3667775,684
3248474,0.5691875000000001,712
3248502,0.9387275,635
3248522,0.1322825,751
3248538,0.5854774999999999,654
3248542,0.7676824999999999,646
3248558,0.517235,580
3248594,0.4106075,635
3248606,0.8355425,697
3248614,0.2117525,612
3248654,0.4028675,668
3248666,0.0610475,619
3248670,0.6680075,737
3248702,0.4647425,644
3248714,0.3500825,668
3248722,0.5069975,588
3248738,0.3962075,757
3248742,0.1573475,659
3248750,0.8052125,389
3248770,0.0819725,734
3248778,0.4059725,688
3248782,0.3396425,561
3248786,0.0899375,602
3248802,0.7135975,645
3248830,0.2842475,708
3248838,0.7552175,622
3248862,0.5060975,713
3248890,0.0819275,630
3248914,0.2717825,567
3248926,0.3290675,614
3248942,0.5340425,648
3248954,0.5475425,619
3248970,0.5995174999999999,638
3248990,0.0934925,726
3249030,0.0654125,652
3249034,0.4133525,543
3249066,0.6540125,721
3249090,0.6496474999999999,680
3249098,0.133835,563
3249126,0.8867975,493
3249130,0.2666975,665
3249142,0.1703975,719
3249150,0.5179775,515
3249154,0.902105,594
3249166,0.2855975,623
3249170,0.1071275,733
3249186,0.2477975,568
3249214,0.63356,527
3249234,0.1950575,571
3249250,0.5355274999999999,671
3249270,0.4469225,728
3249278,0.6927425,588
3249286,0.8018824999999999,644
3249290,0.8435975,630
3249322,0.3781175,682
3249342,0.3869924999999999,670
3249354,0.2019425,720
3249374,0.3565175,579
3249382,0.24341,622
3249394,0.0660425,631
3249418,0.6917675,686
3249426,0.2718725,644
3249430,0.5062325,709
3249434,0.3511175,629
3249458,0.2681375,638
3249498,0.4423325,574
3249510,0.8374775,567
3249522,0.5669375,587
3249534,0.5095175000000001,684
3249538,0.5971325000000001,731
3249558,0.5605475,646
3249566,0.3643475,577
3249578,0.4814825,673
3249602,0.4214525,631
3249606,0.34673,707
3249614,0.2418575,653
3249646,0.9618425,557
3249682,0.4906175,725
3249686,0.6104974999999999,477
3249722,0.8016575,427
3249734,0.4180325,435
3249798,0.5146925,595
3249810,0.1904675,660
3249814,0.5857225000000001,541
3249822,0.4721675,590
3249826,0.1164875,728
3249858,0.4398575,702
3249886,0.8279825,630
3249906,0.8478275,568
3249942,0.5822375,739
3249970,0.7699775,581
3249990,0.7968875,555
3250026,0.8960675,540
3250054,0.6431224999999999,704
3250062,0.6715625,531
3250102,0.4838675,740
3250106,0.1535225,698
3250110,0.4089225,699
3250214,0.3721775,657
3250242,0.4629875,637
3250258,0.3785225,703
3250262,0.0929975,642
3250270,0.0662225,703
3250286,0.8153374999999999,654
3250342,0.2351075,674
3250362,0.3725825,620
3250374,0.37229,577
3250398,0.6668999999999999,521
3250410,0.1224275,625
3250414,0.4248725,510
3250434,0.5286875,648
3250446,0.2669675,582
3250470,0.7004975,612
3250498,0.2927075,642
3250534,0.2869475,588
3250550,0.9016925,541
3250566,0.3520175,695
3250610,0.7748375,491
3250622,0.4133975,490
3250646,0.3810875,403
3250650,0.1349825,611
3250682,0.8141675,477
3250690,0.7084625,547
3250694,0.7052225,625
3250698,0.0623525,685
3250706,0.2293025,524
3250718,0.2480225,478
3250722,0.0575375,620
3250726,0.7204775,598
3250730,0.3238025,646
3250750,0.9167225,493
3250754,0.88653,653
3250766,0.5341775,515
3250786,0.344345,604
3250854,0.6934775,630
3250866,0.1856525,660
3250890,0.939895,485
3250902,0.8806450000000001,439
3250934,0.4397225,651
3250994,0.7075175,468
3251002,0.3400025,721
3251010,0.0565475,676
3251022,0.0987575,710
3251042,0.4305425,529
3251050,0.1598675,683
3251058,0.7576925,473
3251082,0.2181875,730
3251090,0.8700775000000001,491
3251102,0.7243025000000001,642
3251130,0.6733174999999999,709
3251134,0.5939825,734
3251138,0.614345,640
3251146,0.8075975,643
3251166,0.2026175,653
3251194,0.0831425,658
3251206,0.2945975,701
3251226,0.1523075,612
3251250,0.4286975,624
3251294,0.963615,644
3251306,0.3305975,722
3251310,0.1969475,569
3251334,0.2776774999999999,721
3251362,0.1757525,663
3251366,0.8073275,710
3251370,0.1002875,701
3251382,0.6593225,635
3251394,0.0755375,606
3251398,0.5132525,609
3251414,0.1543775,567
3251422,0.9844525,452
3251426,0.8328875,520
3251442,0.4868825,469
3251462,0.7230424999999999,676
3251470,0.1903775,713
3251498,0.0690125,585
3251514,0.3070175,650
3251554,0.5546525,468
3251562,0.6353374999999999,642
3251610,0.8313124999999999,620
3251646,0.8269025,713
3251654,0.67701,691
3251666,0.8590774999999999,710
3251678,0.4244225,549
3251682,0.664365,574
3251686,0.3850025,657
3251722,0.8435075,628
3251730,0.5730125,578
3251738,0.8757625,586
3251786,0.0647825,728
3251890,0.1597325,664
3251898,0.3883325,632
3251906,0.64607,727
3251938,0.6558125,697
3251950,0.3307775,748
3251954,0.3922925,615
3251958,0.1371425,611
3251978,0.7503124999999999,719
3251986,0.8235275,496
3251990,0.0868775,668
3251994,0.4838225,690
3252030,0.4211825,647
3252042,0.2025725,703
3252082,0.3977375,503
3252110,0.6716074999999999,666
3252118,0.4499375,646
3252122,0.0721625,610
3252162,0.6187324999999999,576
3252186,0.6482975,713
3252190,0.2665175,534
3252230,0.2754325,664
3252246,0.1424975,737
3252258,0.3442775,745
3252266,0.81454,528
3252274,0.448555,590
3252310,0.4251875,573
3252318,0.915785,648
3252330,0.0818825,736
3252334,0.7420975000000001,519
3252354,0.6770974999999999,534
3252358,0.1175225,675
3252362,0.3874025,650
3252366,0.3737975,699
3252378,0.0471875,747
3252410,0.1601375,604
3252450,0.1658075,721
3252462,0.3624575,659
3252510,0.6372275000000001,572
3252514,0.0791375,671
3252522,0.1470875,679
3252570,0.8313575,492
3252598,0.82031,492
3252646,0.8456224999999999,708
3252654,0.7030175,625
3252670,0.2545475,696
3252690,0.1245425,719
3252698,0.4580825,747
3252702,0.3581825,628
3252710,0.1996925,595
3252714,0.0453875,714
3252722,0.8216825,695
3252774,0.27149,573
3252778,0.4678025,707
3252794,0.5571725,575
3252822,0.2987375,733
3252826,0.6588175000000001,657
3252870,0.5402975,695
3252938,0.6330425,624
3252974,0.5059175,460
3252986,0.8546225,525
3253014,0.7581875,591
3253066,0.3315425,575
3253102,0.2725925,562
3253114,0.2684525,537
3253122,0.7596274999999999,546
3253146,0.0793175,657
3253158,0.5623024999999999,736
3253186,0.8018375,487
3253226,0.8943125,558
3253238,0.4580375,556
3253250,0.1362425,678
3253258,0.8048974999999999,553
3253290,0.98182,625
3253294,0.2482025,534
3253318,0.0713075,718
3253346,0.8737474999999999,438
3253374,0.2988275,625
3253378,0.6311075,667
3253382,0.4029125,575
3253386,0.2395175,659
3253398,0.4516925,395
3253426,0.3786575,662
3253442,0.5812025,539
3253450,0.1603625,721
3253458,0.0542525,620
3253466,0.2189075,646
3253490,0.34798,556
3253510,0.1885775,674
3253522,0.7595824999999999,567
3253526,0.5361575,588
3253542,0.542165,488
3253546,0.3056675,665
3253590,0.6973925,547
3253594,0.5694575,653
3253622,0.0496175,740
3253670,0.5401625,750
3253674,0.0599675,612
3253694,0.79097,513
3253698,0.5186575,634
3253706,0.2090975,725
3253730,0.2327225,591
3253782,0.3972425,525
3253806,0.3677,545
3253810,0.1612174999999999,702
3253834,0.6959074999999999,616
3253858,0.4660475,725
3253862,0.6512675,583
3253874,0.8465225,478
3253878,0.1081175,605
3253894,0.2884775,688
3253902,0.9147825,659
3253914,0.5200024999999999,699
3253938,0.1853375,509
3253942,0.4539875,630
3253982,0.7774025,550
3254026,0.2878475,438
3254038,0.5237375,372
3254070,0.2599925,736
3254074,0.0483575,721
3254102,0.6984600000000001,664
3254118,0.2541425,661
3254134,0.6163025,652
3254150,0.3281075,635
3254154,0.6992825,564
3254158,0.3268625,669
3254178,0.3206075,685
3254198,0.3049025,574
3254202,0.8985274999999999,583
3254238,0.2731775,632
3254242,0.231485,664
3254258,0.4515575,596
3254286,0.8408975,691
3254310,0.81416,585
3254318,0.7670075000000001,622
3254322,0.8116125,673
3254346,0.87876,405
3254350,0.4569575,705
3254430,0.2361875,670
3254510,0.2270525,642
3254514,0.4202375,682
3254518,0.2040125,625
3254558,0.7827575,563
3254562,0.1997375,746
3254586,0.4766675,527
3254606,0.6191825,586
3254618,0.0956075,587
3254622,0.143195,619
3254650,0.0751775,711
3254654,0.7350125,729
3254658,0.2870375,689
3254678,0.4732925,570
3254714,0.8608775,696
3254718,0.5166275,483
3254722,0.4283375,717
3254750,0.3887375,561
3254782,0.4952975,512
3254850,0.1432625,643
3254858,0.2109875,693
3254866,0.7807775,583
3254878,0.7904074999999999,584
3254886,0.7657025,728
3254910,0.6752974999999999,657
3254918,0.2443325,728
3254930,0.1621625,549
3254942,0.6046475,636
3254946,0.2747975,746
3254958,0.7898675,700
3254962,0.5288674999999999,694
3255010,0.0593375,635
3255018,0.8071475,675
3255022,0.6681575,619
3255030,0.2320025,742
3255090,0.5865125,436
3255226,0.3208925,497
3255258,0.7531475,613
3255342,0.2925275,627
3255358,0.9135275,591
3255370,0.2057225,640
3255406,0.1972625,632
3255414,0.8378775,499
3255422,0.370625,665
3255430,0.2663825,629
3255434,0.2303825,733
3255450,0.5014625,597
3255510,0.6005524999999999,657
3255514,0.5991575,745
3255522,0.8022425,619
3255534,0.978175,573
3255538,0.1123925,659
3255546,0.2491925,713
3255602,0.7639475,656
3255610,0.0452525,698
3255626,0.2598125,615
3255630,0.1949675,704
3255678,0.1892525,736
3255738,0.0562775,553
3255754,0.8065175,570
3255794,0.3653375,618
3255806,0.79664,645
3255810,0.1599575,615
3255814,0.968115,457
3255830,0.1220225,570
3255858,0.5213525,509
3255882,0.3457175,598
3255906,0.7233574999999999,580
3255922,0.3086825,509
3255930,0.0906125,741
3255966,0.6113525,572
3256062,0.7034225,714
3256078,0.30285,633
3256114,0.3128225,684
3256146,0.17366,595
3256178,0.2209775,759
3256182,0.99105,482
3256218,0.1717475,634
3256226,0.9147025,520
3256242,0.4673525,599
3256250,0.6739025,604
3256254,0.5932175,714
3256270,0.2951825,602
3256278,0.2687675,648
3256310,0.8702374999999999,505
3256374,0.9000275,650
3256390,0.5996075,581
3256410,0.0859325,692
3256434,0.2469425,664
3256450,0.0889475,619
3256454,0.6703925,737
3256518,0.106925,629
3256538,0.4110575,697
3256574,0.2451875,748
3256606,0.2998625,542
3256618,0.7054475,496
3256630,0.5528975,697
3256646,0.7492325,663
3256658,0.2559425,699
3256698,0.56661,653
3256702,0.7032425,740
3256706,0.7549475,536
3256714,0.2719175,630
3256722,0.3550325,610
3256730,0.4525025,636
3256742,0.5233325,644
3256746,0.8950899999999999,576
3256766,0.2998175,613
3256798,0.3736625,599
3256846,0.5227025,714
3256874,0.6935899999999999,528
3256938,0.0529475,703
3256970,0.1830425,679
3256982,0.0914225,621
3256986,0.2935625,480
3257018,0.1669775,539
3257058,0.2223725,633
3257066,0.1557725,647
3257078,0.4932275,617
3257106,0.3841799999999999,559
3257110,0.3179975,608
3257154,0.8412124999999999,607
3257190,0.5502425,687
3257194,0.611815,611
3257206,0.1099175,689
3257278,0.4160975,597
3257314,0.6688624999999999,711
3257338,0.5554174999999999,736
3257350,0.8965624999999999,554
3257354,0.3264575,626
3257366,0.3049925,612
3257378,0.6661624999999999,723
3257382,0.3674075,575
3257402,0.8024675,526
3257406,0.6258425,440
3257462,0.9277475,547
3257470,0.6163475,609
3257482,0.3284375,618
3257486,0.2518025,518
3257494,0.6456425,545
3257514,0.8516525,621
3257538,0.4806725,616
3257570,0.9283325,559
3257574,0.2720075,493
3257582,0.11408,618
3257602,0.51632,583
3257630,0.2116625,689
3257634,0.3735275,670
3257642,0.4052525,463
3257662,0.9338225,680
3257678,0.3814025,577
3257686,0.4105175,526
3257702,0.3813575,494
3257710,0.2050925,656
3257718,0.2329025,560
3257734,0.2591825,634
3257746,0.2450525,625
3257758,0.8783625,533
3257762,0.4833275,574
3257778,0.7798325,469
3257818,0.2180975,754
3257838,0.4200575,686
3257846,0.6950974999999999,627
3257862,0.1300325,683
3257906,0.1166675,641
3257966,0.0971375,752
3257994,0.6230074999999999,638
3258002,0.6731824999999999,567
3258022,0.6788525,565
3258046,0.2455925,695
3258054,0.1128875,623
3258078,0.6473525,473
3258082,0.8168224999999999,513
3258114,0.2885224999999999,758
3258118,0.5699525,554
3258158,0.1720175,710
3258178,0.3789725,609
3258186,0.933975,616
3258194,0.6266075,756
3258274,0.6645425,659
3258286,0.7534625,571
