CustomerID,iso_score,lof_score,iso_rank_pct,lof_rank_pct,anomaly_score
3225442,0.37531652689211537,1.0423721632182146,0.64135,0.36915,0.6141300000000001
3225450,0.3985780183696559,1.3581368771356679,0.9057,0.9617,0.9113
3225454,0.3663181407310136,1.1720255468355756,0.47245,0.77265,0.50247
3225458,0.35073087661575486,1.0089396908663157,0.1499,0.19925,0.154835
3225474,0.3461359002214872,0.983429793259237,0.0802,0.0615,0.07833
3225510,0.37002270174023977,1.056695296131983,0.54635,0.4355,0.535265
3225522,0.4195091153124664,1.2799104140809998,0.97755,0.91485,0.97128
3225586,0.3803550783975586,1.2974738054591122,0.72315,0.92775,0.7436099999999999
3225590,0.3424910712944028,1.1327430898702717,0.0393,0.68355,0.10372500000000001
3225598,0.3428005928322265,0.9978433815644437,0.04195,0.1368,0.05143500000000001
3225666,0.35034955308752486,1.0066751048250857,0.14445,0.18605,0.14861000000000002
3225718,0.4089449223681731,1.2819774598421,0.95195,0.9165,0.9484049999999999
3225722,0.34079313428185193,1.013875331922564,0.02625,0.2249,0.046115
3225742,0.3396598902104689,1.1113077412380168,0.01885,0.62745,0.07971
3225770,0.3791682744526567,1.3981193606769702,0.7037,0.97595,0.730925
3225818,0.3395426394863483,1.0717324418476222,0.0179,0.4969,0.0658
3225822,0.3543358714568305,1.1399291810558367,0.2163,0.70195,0.264865
3225834,0.3860580663634246,1.0876379425016247,0.7971,0.5538,0.7727700000000001
3225854,0.38647663742437566,1.3792935919698273,0.80155,0.9701,0.818405
3225858,0.3543872883694762,0.9891853584724728,0.21775,0.08885,0.20486000000000001
3225862,0.3632070922411135,1.0341491770906388,0.40795,0.33215,0.40037
3225870,0.37993207694691994,1.2347289767054284,0.7176,0.86915,0.732755
3225890,0.3597130208278402,1.0317037996508605,0.33005,0.32015,0.32906
3225894,0.37175666820930764,1.1736068375452138,0.5808,0.77645,0.6003649999999999
3225910,0.37828049854394963,1.4890214135526652,0.6878,0.99275,0.718295
3225946,0.3713842189123376,1.1102807268696768,0.57245,0.6242,0.577625
3225954,0.35660332851529536,1.0617859671770102,0.26325,0.4587,0.282795
3225978,0.36339786149861547,1.073615093648912,0.41255,0.50435,0.42173
3226026,0.3973914428425982,1.0952208399989707,0.898,0.5793,0.8661300000000001
3226054,0.3598886384326747,1.1271059690952712,0.3342,0.66935,0.367715
3226058,0.34513336998739985,1.0444532613600348,0.06805,0.37915,0.09916
3226066,0.4243469659361008,1.151723558822808,0.9845,0.7293,0.9589799999999999
3226082,0.34826340285136076,1.1258529287738261,0.1103,0.66595,0.16586499999999998
3226098,0.37078690270811987,1.374147127906739,0.5609,0.96815,0.601625
3226122,0.3676504822605677,1.0295156894445296,0.49925,0.31,0.480325
3226158,0.37390612243818316,1.1214575932102928,0.6186,0.65505,0.622245
3226162,0.3504703910123501,1.015222124067016,0.14615,0.2324,0.15477500000000002
3226230,0.43059086969687305,1.157555569939686,0.9901,0.7425,0.9653400000000001
3226238,0.3877252113923032,1.2807726606353658,0.8164,0.91525,0.826285
3226258,0.3776789194042506,1.1140147984019375,0.67825,0.6339,0.673815
3226274,0.3778602647162302,1.1796340418873108,0.68075,0.7881,0.691485
3226294,0.3585017731222971,1.059292358605992,0.30485,0.44755,0.31912
3226302,0.3399255246005676,1.037004703933855,0.02025,0.3442,0.052645
3226306,0.3608787351061957,1.216419402232916,0.35575,0.84625,0.40480000000000005
3226314,0.3980369087057108,0.9928887140388832,0.9023,0.1094,0.8230099999999999
3226334,0.3942910745186493,1.0509683773393126,0.87625,0.41065,0.82969
3226362,0.3504689758847439,0.99261726857767,0.14605,0.10755,0.1422
3226370,0.34942304249885237,1.0103427577402722,0.12865,0.20625,0.13640999999999998
3226394,0.35798493606033605,1.259673550397177,0.29245,0.89735,0.35294000000000003
3226418,0.3372743834612429,1.014405366184073,0.00835,0.22795,0.030310000000000004
3226462,0.3454626901638386,1.144273761629708,0.0715,0.71185,0.135535
3226514,0.37384973777684616,1.3074250927296334,0.6177,0.93455,0.6493850000000001
3226522,0.3509754282508185,1.2069983389477772,0.15395,0.83305,0.22186
3226558,0.36536636968148084,0.9999807365987192,0.4532,0.14695,0.42257500000000003
3226614,0.36903055204661084,0.9994531749130198,0.52645,0.1444,0.488245
3226686,0.38342736469404876,1.061354479149359,0.7652,0.4571,0.73439
3226714,0.3599008358304745,0.9715444653150498,0.3345,0.01915,0.30296500000000004
3226726,0.40461255859030154,1.1230673582877073,0.93435,0.6586,0.9067750000000001
3226746,0.373130283312576,1.0317320507938943,0.6049,0.3203,0.5764400000000001
3226754,0.34832231757408316,1.0611780087544422,0.11115,0.45625,0.14566
3226774,0.37822840227485505,1.1094027170970069,0.68725,0.6217,0.680695
3226778,0.4262743749737171,1.3952162044757566,0.98685,0.9749,0.985655
3226790,0.3403386812744157,0.9854142008776793,0.02325,0.0697,0.027895
3226798,0.3552492924269502,1.0313135647461966,0.23465,0.31865,0.24305000000000002
3226846,0.3533018799172032,1.0884948850130298,0.1952,0.5568,0.23136
3226850,0.3681842066116467,1.0406188745211131,0.5096,0.36065,0.49470500000000006
3226878,0.380159452089482,1.3212374993058829,0.7203,0.94325,0.742595
3226898,0.3538490224397449,0.9643785131557345,0.20695,0.00545,0.1868
3226902,0.3416532900451831,1.0169009828783597,0.03285,0.24235,0.0538
3226938,0.37313037054376846,1.3366737140222735,0.60495,0.9516,0.639615
3226954,0.37774583026960745,1.138511973385922,0.6792,0.69835,0.681115
3226978,0.3443373263554939,0.9942269903859671,0.05815,0.11615,0.06395
3226990,0.3792720052317379,1.1040062799437542,0.7054,0.606,0.6954600000000001
3226994,0.39997784831703825,1.171353506861677,0.9126,0.7715,0.89849
3227018,0.3504417596306559,1.0975151443832478,0.1456,0.5874,0.18978000000000003
3227038,0.37044240566104664,1.0408502260933306,0.5542,0.36205,0.534985
3227050,0.3710293412733673,1.3033869904947115,0.56525,0.93185,0.6019100000000001
3227070,0.36187177451739827,1.0143106863234894,0.37875,0.2271,0.363585
3227078,0.39749723711240037,1.3906173966370878,0.8987,0.9735,0.9061800000000001
3227094,0.34870237608942345,0.9663780791780936,0.1169,0.00805,0.10601500000000001
3227114,0.3503191605882755,1.1463161149333247,0.1441,0.71745,0.201435
3227174,0.36845141377388735,1.2159726379860043,0.51455,0.84555,0.54765
3227186,0.364084742640347,1.1014018760532878,0.4274,0.5984,0.4445
3227206,0.3566570887066737,0.9725618441801737,0.2644,0.02155,0.24011500000000002
3227226,0.3407462391471926,1.0546578822107926,0.02595,0.4258,0.06593500000000001
3227238,0.3619873955115612,1.0862993548537145,0.381,0.5495,0.39785000000000004
3227246,0.35233817295566555,1.0242943562541271,0.1775,0.2833,0.18808
3227302,0.3572741484634637,1.1390720708122206,0.27745,0.69955,0.31966
3227330,0.3391353352682237,1.0077694156439263,0.01565,0.1921,0.033295000000000005
3227338,0.3768971383312017,1.1019793173838195,0.6654,0.5998,0.6588400000000001
3227354,0.3677345830316853,1.1731428897527623,0.50155,0.77555,0.52895
3227366,0.37710589684551504,1.2396764751029064,0.66905,0.8743,0.689575
3227414,0.3673657087360802,1.265180869460587,0.4941,0.90175,0.5348649999999999
3227418,0.353553023537317,0.9714618884627061,0.2004,0.01905,0.18226499999999998
3227430,0.3552746853277113,1.1967743278443927,0.2352,0.8173,0.29341
3227450,0.3860449846029584,1.3575306140488224,0.79685,0.9613,0.813295
3227454,0.3637184166720127,1.3177025331905987,0.41985,0.941,0.471965
3227462,0.3414047824915368,1.0029234620249614,0.03115,0.16355,0.04439
3227478,0.415779361258975,1.1060041392183455,0.97055,0.61135,0.9346300000000001
3227486,0.3476202071528953,1.0440865643706072,0.10085,0.3775,0.128515
3227494,0.3741984622466381,1.1144293965647571,0.623,0.63505,0.624205
3227498,0.35936024971084557,0.9739457673641604,0.32275,0.02575,0.29305
3227502,0.37212878505954483,1.1166179590227059,0.58725,0.64165,0.59269
3227546,0.36269666092386627,1.00079804848423,0.3967,0.15135,0.372165
3227562,0.35943517355185406,0.9777925928488286,0.3241,0.0385,0.29554
3227574,0.3677300411126368,1.1596003316474361,0.50145,0.74635,0.52594
3227586,0.3938082715883132,1.0590915464971165,0.8721,0.4465,0.8295399999999999
3227614,0.38108352396984385,1.1910042939654724,0.7337,0.80775,0.7411050000000001
3227646,0.3860391007590117,1.2338693337807303,0.79675,0.86825,0.8039000000000001
3227678,0.37465240355701546,1.2224754923931749,0.63035,0.8541,0.652725
3227682,0.3691962583935553,1.163096403582201,0.52985,0.7545,0.552315
3227686,0.3704319512538056,1.1732094215022282,0.5539,0.7757,0.5760799999999999
3227690,0.3858272044400393,1.3706441405673973,0.79435,0.9667,0.811585
3227706,0.37647398318679115,1.0204715218283826,0.6584,0.2623,0.61879
3227714,0.35314015853850417,1.0087505942997503,0.1922,0.19805,0.19278500000000004
3227726,0.38602744985627907,1.351324130300924,0.7965,0.95845,0.812695
3227770,0.3469700911977319,1.0135355615010697,0.0913,0.22295,0.104465
3227790,0.3771045560828959,1.1775342357338607,0.66895,0.78475,0.68053
3227826,0.36369182421565976,1.0874912997990613,0.41895,0.55305,0.43235999999999997
3227834,0.3632789449646808,1.004912673536372,0.40975,0.1754,0.386315
3227878,0.3665527479912545,1.4007415546319324,0.4777,0.9766,0.52759
3227890,0.38274185436693897,1.042215909360199,0.756,0.368,0.7172000000000001
3227938,0.34599072254197094,1.021209938218894,0.07815,0.26625,0.09695999999999999
3227950,0.34599002083962094,1.0378029203016914,0.0781,0.34755,0.105045
3227982,0.3520413105638987,1.2461586206458048,0.1722,0.8812,0.2431
3227990,0.35808169122226097,1.3997181125691798,0.2952,0.97645,0.363325
3228006,0.40366106328758394,1.0621945152673733,0.9307,0.46055,0.8836849999999999
3228010,0.3719130748730559,1.1080608643416685,0.5833,0.61765,0.586735
3228018,0.3749802197863677,1.1060266554878742,0.6359,0.6116,0.63347
3228062,0.3707555852907867,1.0273247814822155,0.5601,0.29865,0.5339550000000001
3228066,0.3964868551046916,1.2156565769460586,0.89225,0.845,0.887525
3228086,0.3608505008192354,0.9827029395239384,0.35525,0.05805,0.32553000000000004
3228094,0.38555067650227753,1.1771519851398167,0.79105,0.7839,0.790335
3228118,0.39489890703487185,1.2706460677950584,0.88115,0.90655,0.8836900000000001
3228126,0.3537856984443913,1.0222760001613442,0.20555,0.2722,0.21221500000000001
3228138,0.347939416050263,1.0379449079427392,0.10555,0.34795,0.12979000000000002
3228238,0.3471360389398644,1.126717188921081,0.0931,0.6684,0.15063
3228246,0.363660878085644,1.131144572556925,0.41815,0.67925,0.44426000000000004
3228262,0.3664136966675832,1.0805334881500048,0.4748,0.52875,0.48019500000000004
3228286,0.42288144795003363,1.205949877138449,0.9832,0.8318,0.96806
3228294,0.36979126083923075,0.9829829861501284,0.5417,0.0598,0.49350999999999995
3228302,0.3828701922546024,1.059976716005623,0.7581,0.4508,0.7273700000000001
3228334,0.3501735231543085,1.0279826472706313,0.1419,0.30205,0.157915
3228354,0.39431913874059776,1.0717929041911685,0.8766,0.49715,0.838655
3228382,0.3730620242834078,1.0897999732555135,0.60385,0.5609,0.599555
3228414,0.3513573044394193,0.9896331521218188,0.16085,0.0913,0.153895
3228422,0.34744611514686236,1.1066541393652707,0.0981,0.61375,0.14966500000000002
3228442,0.3427575096885812,1.0182347937638605,0.04125,0.2496,0.062085
3228454,0.3558743969383531,1.0515398637769078,0.2469,0.41265,0.263475
3228462,0.344601711352421,1.1484985055056134,0.06145,0.7224,0.12754500000000002
3228470,0.3645963943878536,1.2459065417163127,0.4373,0.8807,0.48164000000000007
3228510,0.3494894442972953,0.9737432901985155,0.12985,0.0251,0.119375
3228522,0.37965373676347725,1.0113463849007531,0.71295,0.21205,0.66286
3228574,0.36587286765569843,1.3440257929667507,0.4639,0.955,0.51301
3228602,0.3532908719315858,1.0212911687329822,0.1947,0.2666,0.20189000000000001
3228630,0.3415121396267764,1.0511723749055546,0.032,0.41115,0.069915
3228638,0.3425572144254328,0.9785856177635798,0.0395,0.04105,0.039654999999999996
3228650,0.37841929676930863,1.0250902012875711,0.68975,0.2874,0.649515
3228658,0.3829015951762411,0.9862503016436989,0.7586,0.07415,0.690155
3228702,0.3609305459069676,1.023695009644016,0.3572,0.2804,0.34952000000000005
3228714,0.3559128445036313,1.2493079811134902,0.2479,0.8851,0.31162
3228730,0.3569827739055468,1.0367367187045256,0.2722,0.34305,0.279285
3228738,0.4038112593055649,1.299418985566441,0.93125,0.92915,0.93104
3228762,0.34473140884291414,0.9841067483073808,0.0634,0.06425,0.063485
3228774,0.3706049452245806,1.3764883282850067,0.55735,0.96895,0.5985100000000001
3228778,0.3541325511939163,1.0979531623777472,0.2125,0.58855,0.250105
3228810,0.37886043165821315,1.0097842210812975,0.6987,0.2035,0.64918
3228814,0.335478241844356,1.0633330077311494,0.0038,0.4648,0.0499
3228838,0.37815175651268895,1.1277484325754377,0.6859,0.671,0.6844100000000001
3228846,0.38026776878120855,1.1096181076594143,0.72175,0.62215,0.71179
3228854,0.3952066369828103,1.13990310581768,0.88355,0.7018,0.865375
3228870,0.36422156266702455,0.9747838195810249,0.42965,0.0283,0.389515
3228886,0.3717806628515044,1.144333341362448,0.58105,0.7122,0.594165
3228894,0.38140936219303634,1.0059322474272283,0.739,0.18165,0.683265
3228898,0.3755544483963721,1.1253456435681783,0.64495,0.6646,0.646915
3228922,0.36499687117638063,1.1954707912228697,0.44655,0.8149,0.483385
3228930,0.37991000724036705,1.1769922102103745,0.71735,0.78365,0.7239800000000001
3228966,0.3633458006993686,1.0519410494865524,0.4114,0.4149,0.41174999999999995
3228986,0.3521161607866353,1.1922784344691646,0.17325,0.80945,0.23686999999999997
3228998,0.35790613665595156,1.2367843315882767,0.29075,0.8711,0.348785
3229074,0.376359820110432,0.9918120393212914,0.6566,0.10275,0.601215
3229078,0.35608713478167325,1.0913549095956476,0.25155,0.56655,0.28305
3229098,0.3686518869462237,1.2062006324886971,0.51865,0.8322,0.5500050000000001
3229102,0.3828422515879935,1.1582107086554283,0.75775,0.74365,0.75634
3229122,0.3557989278314925,1.0834154973535628,0.24525,0.53925,0.27465
3229130,0.3497009160905211,0.9916406673578209,0.1337,0.10185,0.13051500000000002
3229134,0.3607199607665159,1.0358172842491047,0.35195,0.33865,0.35062
3229178,0.35254017353594724,1.0808472755464282,0.1813,0.5299,0.21616
3229186,0.3543333370746975,1.0746802482817688,0.21625,0.5088,0.245505
3229226,0.3638084728952459,1.1356032806380933,0.42205,0.69125,0.44897
3229242,0.3726947998555467,1.0027221775993092,0.59765,0.16225,0.5541100000000001
3229246,0.3450634011810382,0.9924303748892271,0.0669,0.10655,0.070865
3229250,0.39296978778637437,1.2818916299372574,0.86565,0.9163,0.870715
3229258,0.3562921607117952,1.2202422118143732,0.256,0.85105,0.31550500000000004
3229266,0.3564918337754893,1.0857999096089512,0.261,0.5478,0.28968000000000005
3229270,0.3736886208640499,1.3732829919202985,0.61495,0.9679,0.6502450000000001
3229318,0.35773148920185843,1.1133730605456693,0.28655,0.63245,0.32114000000000004
3229346,0.3992871150196268,1.4848141980920595,0.90905,0.99255,0.9174
3229350,0.3544361789778033,0.9777089846815467,0.2191,0.03825,0.201015
3229374,0.34290541324816876,1.1282723932226701,0.0436,0.6725,0.10649
3229386,0.3585636175207997,0.9969456281935501,0.306,0.13105,0.28850499999999996
3229418,0.3844088686213711,1.165756896363982,0.77835,0.7598,0.776495
3229442,0.36102454702008474,0.9766490722240985,0.35925,0.03425,0.32675000000000004
3229478,0.360072444761845,1.0470232238186212,0.3383,0.392,0.34367000000000003
3229486,0.37195672803979146,1.097460532927134,0.5845,0.58715,0.584765
3229502,0.35304409992380936,1.0195752850634765,0.19015,0.25795,0.19693000000000002
3229510,0.420785478574117,1.3299273118977673,0.97975,0.9481,0.976585
3229514,0.37487312098413317,1.0134539945837353,0.63405,0.22255,0.5929000000000001
3229538,0.4007708437199483,1.0966363077113988,0.917,0.58435,0.883735
3229590,0.35618231537060135,0.9670072650034186,0.2538,0.00885,0.22930500000000004
3229622,0.37858738141644205,0.9871477925238084,0.69295,0.0781,0.6314649999999999
3229626,0.3390521614549876,1.0556277398535772,0.0153,0.4302,0.05679
3229674,0.4474422381806669,1.157245451803927,0.9975,0.7419,0.97194
3229694,0.3530738548133041,1.0925044602983855,0.19055,0.5701,0.228505
3229710,0.3607495802560763,1.0580281538392908,0.3526,0.4419,0.36153
3229738,0.37875687043029427,1.0033298685389762,0.6965,0.1661,0.64346
3229766,0.3614268861309358,1.0104656137510126,0.36865,0.20695,0.35248
3229826,0.38554839746768393,0.9751541740128411,0.7909,0.0293,0.71474
3229870,0.40811615251254807,1.0509776858497915,0.9488,0.4107,0.8949900000000001
3229882,0.363708252641156,1.1364716592964508,0.41955,0.69375,0.44697000000000003
3229934,0.37245413446087106,1.1103670608919993,0.59315,0.6245,0.596285
3230022,0.37810157084245954,1.194568461607894,0.6849,0.81345,0.697755
3230038,0.35344165366626473,1.0490884742920952,0.1976,0.40145,0.21798499999999998
3230054,0.3965400492929166,1.1578625978293822,0.8927,0.74305,0.877735
3230078,0.3961309824987309,1.211222215562664,0.88985,0.8396,0.8848250000000001
3230122,0.3532354990144131,1.035916410404919,0.19375,0.33915,0.20829
3230146,0.38010667484004634,1.038385610923259,0.71985,0.3499,0.682855
3230182,0.34947007945581676,1.0358217800879912,0.1293,0.33875,0.15024500000000002
3230190,0.3955936667383758,1.1055113141201203,0.8861,0.61,0.85849
3230210,0.3562525891663628,1.0520764153740345,0.2552,0.41555,0.271235
3230238,0.3895674921140111,1.158787475943538,0.83465,0.74455,0.82564
3230250,0.3440159626596923,1.0343551446769654,0.05475,0.333,0.08257500000000001
3230278,0.34613960067829047,0.9892133401891572,0.0804,0.08895,0.08125500000000001
3230286,0.37291155298214484,0.968156607827884,0.6011,0.01085,0.542075
3230290,0.38877166558172377,1.1185566100442765,0.8275,0.6473,0.80948
3230302,0.3788234028937974,1.0650944166199676,0.6979,0.4716,0.6752699999999999
3230322,0.36406084570072456,1.0650804099121232,0.4271,0.47145,0.431535
3230354,0.36760630500468566,1.0462338030828904,0.4981,0.3876,0.48705000000000004
3230378,0.3591899681618324,1.1046666273410475,0.3196,0.60815,0.348455
3230394,0.38921151226530426,0.9998968573225091,0.8313,0.14665,0.762835
3230406,0.34178308609673524,1.139366306408252,0.0338,0.70015,0.10043500000000001
3230434,0.36122900879338055,1.1407448110062979,0.36335,0.70395,0.39741
3230446,0.3683580556435228,1.027157685894774,0.51275,0.29765,0.49124
3230450,0.3577404640485452,1.0645964820744016,0.2869,0.46965,0.305175
3230470,0.3487550573182836,1.0196037840838117,0.118,0.2581,0.13201000000000002
3230490,0.3828779626062868,1.0037744870599663,0.75835,0.16795,0.69931
3230494,0.38778521590309123,1.0553487043002856,0.81725,0.4289,0.7784150000000001
3230506,0.35613716647961613,1.0882234014135057,0.25275,0.5559,0.283065
3230522,0.38354438354587406,1.0664915733896247,0.76685,0.47695,0.7378600000000001
3230534,0.42197614211800094,1.179931598596568,0.98175,0.78855,0.96243
3230554,0.3671051875617019,1.0304402076606407,0.48895,0.31435,0.47149
3230566,0.37741745008409894,1.233760697854503,0.674,0.86805,0.693405
3230642,0.36502232953214275,1.075995931806297,0.44705,0.5137,0.45371500000000003
3230690,0.35469350491113216,1.0741654547064396,0.2243,0.50645,0.252515
3230698,0.3450664841919816,0.9816114935250501,0.06695,0.053,0.065555
3230702,0.35049797489108936,1.0143552487709029,0.1466,0.2275,0.15469
3230746,0.3738657338919124,1.048401210993978,0.6179,0.39815,0.595925
3230754,0.3966295706180846,1.129942000017471,0.8933,0.6767,0.87164
3230782,0.3627442193444933,1.0089346953890828,0.39765,0.19915,0.3778
3230790,0.33503459935514773,1.036210074324507,0.00315,0.3405,0.036885
3230926,0.39468830824975837,1.089147147175183,0.87935,0.55905,0.84732
3230966,0.35724744009693726,0.9951563417321513,0.2767,0.12125,0.261155
3231014,0.40573432901191764,1.2575912107396894,0.9395,0.89435,0.9349850000000001
3231018,0.3604036894776091,1.2082801717002822,0.3453,0.8348,0.39425
3231022,0.383705809901967,1.4510924571892272,0.76915,0.98815,0.79105
3231034,0.3572961998109205,1.0234913647344377,0.27775,0.279,0.277875
3231090,0.34616549526870144,0.9855820843782948,0.08075,0.0708,0.079755
3231094,0.3559013205834926,1.0369118240409012,0.2476,0.3439,0.25722999999999996
3231122,0.38531626494602145,0.9774181535377336,0.78815,0.0369,0.713025
3231134,0.39219318867136815,1.0240825378246967,0.858,0.28225,0.8004249999999999
3231146,0.40058515801315053,0.9899816972441566,0.9161,0.0929,0.8337800000000001
3231194,0.37021761294543876,1.0764541626232953,0.54995,0.51545,0.5465
3231206,0.36379424141832906,0.9771568537469234,0.4214,0.0362,0.38288
3231250,0.3839967497441225,1.1065993592481032,0.7731,0.6136,0.75715
3231298,0.3563083541406969,1.4085535640062838,0.25645,0.9787,0.32867500000000005
3231322,0.3563083881724107,0.9850697575891081,0.2565,0.0682,0.23767
3231326,0.35187152607570643,0.9729632858412461,0.1698,0.02285,0.15510500000000002
3231334,0.3699582821241125,1.1829712968616444,0.54525,0.7934,0.570065
3231358,0.38117749902070835,1.0441390018873,0.73545,0.37765,0.6996700000000001
3231370,0.37681741110573286,1.0845087526308197,0.6639,0.5433,0.6518400000000001
3231374,0.35751932213852083,1.0123322663862888,0.2821,0.2165,0.27554
3231386,0.34712552625043486,1.051249032245878,0.0929,0.41145,0.124755
3231398,0.38073110928866316,1.0213152610794327,0.72825,0.26675,0.6820999999999999
3231402,0.3798071412924713,1.1270601977875874,0.71565,0.66915,0.7110000000000001
3231418,0.3622322654216612,1.213710215989351,0.38645,0.84255,0.43206000000000006
3231430,0.41892896288007675,1.056504812530084,0.9765,0.43455,0.922305
3231462,0.34603857903309904,1.049911853869491,0.0788,0.40525,0.111445
3231506,0.35805211705081863,1.1430357056882792,0.2942,0.7091,0.33569000000000004
3231526,0.3777508733637355,1.2404587998845606,0.67935,0.87505,0.69892
3231558,0.39205300107468266,1.2676425849859543,0.8572,0.9039,0.8618699999999999
3231562,0.4205004467547664,1.4832616293234853,0.97925,0.99245,0.98057
3231586,0.34382530319731675,0.988977051083967,0.0533,0.08765,0.056735
3231630,0.4017620896364592,0.9979601608105584,0.92185,0.1373,0.843395
3231634,0.43819148902739885,1.189117658990593,0.9945,0.8041,0.97546
3231638,0.34187256909251285,0.9761386779106305,0.0342,0.03235,0.034015000000000004
3231682,0.37118470917967433,0.9962291563672772,0.5684,0.12755,0.524315
3231686,0.3696507509306558,1.2054132508523379,0.53835,0.8309,0.567605
3231698,0.37280224658778977,1.0890525938190756,0.5991,0.5587,0.5950599999999999
3231718,0.3775661045850793,1.1434341756193842,0.6764,0.70995,0.679755
3231722,0.3664868233037634,1.1741526163940263,0.47635,0.77775,0.50649
3231730,0.36298179046995777,1.0047988440979327,0.40265,0.1749,0.379875
3231742,0.35449546371403134,1.0351883409398408,0.2205,0.33625,0.23207500000000003
3231746,0.3464343499702938,1.004119639751419,0.08435,0.1705,0.09296499999999999
3231790,0.3938807549830972,1.1839881553125018,0.8728,0.79565,0.865085
3231834,0.3494381637562224,1.0040947849445132,0.1288,0.1703,0.13294999999999998
3231838,0.37177654486698575,1.3902963621730455,0.581,0.97325,0.620225
3231858,0.36237309786742306,1.1054353836333246,0.3899,0.60975,0.41188500000000006
3231866,0.3430406415243348,1.1688000990795093,0.0443,0.7662,0.11649000000000001
3231918,0.3721405655119827,1.0245412107569758,0.58755,0.28475,0.55727
3231938,0.36322837883113285,0.9957060307019826,0.4084,0.1246,0.38002
3231954,0.40614685920028637,1.205574270288035,0.9413,0.8312,0.9302900000000001
3231974,0.405301911972511,1.1223083542892827,0.93715,0.65695,0.90913
3231982,0.35998843326084573,1.0156220532171807,0.33625,0.2349,0.326115
3231998,0.3820786169570104,1.064204800892732,0.74745,0.4683,0.719535
3232018,0.3487731041121297,0.9945850311770396,0.11845,0.11795,0.1184
3232034,0.35995546146720114,0.9928550026123046,0.3355,0.10915,0.31286500000000006
3232050,0.3748821625181586,1.2289194485176425,0.63425,0.86235,0.65706
3232058,0.3432356211813683,0.9890630435173294,0.04635,0.08815,0.050530000000000005
3232066,0.357280463042995,1.064374662214627,0.2776,0.469,0.29674
3232082,0.34995073771888036,0.9911226381373821,0.13845,0.0994,0.134545
3232122,0.3965264596642572,1.5471327835199942,0.89255,0.9966,0.902955
3232142,0.41302740081362693,1.0355375685014974,0.964,0.33705,0.901305
3232146,0.34142059768972566,0.9656962115746969,0.0312,0.0073,0.028810000000000002
3232154,0.34093096857202043,1.1598411987739512,0.0271,0.74675,0.099065
3232194,0.3653028900918978,1.2653091416231026,0.45215,0.90195,0.49713
3232202,0.3478162864508649,1.1277902240480469,0.10355,0.67115,0.16031
3232206,0.38167186308538964,1.177378640332339,0.7429,0.78435,0.7470450000000001
3232226,0.3365367007742704,0.9888005686173799,0.0055,0.0865,0.0136
3232302,0.36005595143558566,1.0650909864695945,0.3378,0.47155,0.351175
3232306,0.38256415396252574,1.128990323997987,0.7535,0.6739,0.7455399999999999
3232330,0.3627221305500606,1.007454687219016,0.3974,0.19075,0.376735
3232354,0.34637005866069864,1.1880045703501168,0.08355,0.8021,0.15540500000000002
3232370,0.3490533980376069,1.1462489404106306,0.12255,0.71715,0.18201
3232406,0.4323953118549218,1.5069829947325573,0.9914,0.99405,0.9916649999999999
3232462,0.3923501960204695,1.0962785777200539,0.85945,0.5825,0.8317550000000001
3232490,0.3613549696337854,1.1469897535511797,0.36675,0.71875,0.40195000000000003
3232502,0.374408920473199,1.0547823561080976,0.62635,0.4263,0.6063449999999999
3232542,0.33997174294228044,1.1545196218766003,0.0208,0.73585,0.092305
3232634,0.38686173744913804,1.018298766164566,0.8066,0.24995,0.750935
3232658,0.3794464605932553,1.0446056601889622,0.7085,0.3801,0.67566
3232670,0.3662047800524213,1.290288358482223,0.47005,0.92295,0.51534
3232718,0.36832552726761925,1.0558935623926324,0.51215,0.4317,0.504105
3232730,0.3557704844826785,0.9762076683479056,0.24435,0.03255,0.22317000000000004
3232770,0.3526783281241348,1.058292633003718,0.18375,0.443,0.209675
3232806,0.3586969545491435,1.016829425867427,0.30935,0.2416,0.30257500000000004
3232822,0.36757828510276724,0.981110529070598,0.4976,0.051,0.45294
3232834,0.35565879048579946,1.1046055790297005,0.24205,0.60795,0.27864
3232886,0.36355877291759897,1.217739672593466,0.4161,0.84795,0.45928500000000005
3232906,0.36826593408348646,1.0978399339748544,0.5111,0.5882,0.51881
3232990,0.3474839545860239,1.0613371373766634,0.09865,0.45705,0.13449
3233006,0.3643708808463062,1.2658877339980676,0.4331,0.90235,0.480025
3233010,0.36067514757547675,0.9963764925107617,0.351,0.12815,0.32871500000000003
3233014,0.37946840898830453,1.0485119353142378,0.709,0.3986,0.67796
3233086,0.35952278612082966,0.9727699438863014,0.326,0.022,0.2956
3233126,0.4385710531519824,1.0171068424178402,0.99465,0.2433,0.919515
3233138,0.40733907004229575,1.1710030044222683,0.946,0.7709,0.9284899999999999
3233146,0.36477740678455034,0.9913325247277348,0.4416,0.1002,0.40746000000000004
3233154,0.35961500251506445,1.4076087792796832,0.3279,0.97835,0.39294500000000004
3233302,0.33466288176812603,1.0523720542356918,0.00255,0.4171,0.044005
3233338,0.36284521372510703,1.0383907755061124,0.39985,0.35,0.39486499999999997
3233358,0.344779437923526,1.0452186732827724,0.06375,0.38335,0.09571000000000002
3233442,0.3608203738239269,1.0183892542884765,0.3546,0.2506,0.34420000000000006
3233450,0.37625976510420517,1.145211047714254,0.6551,0.7141,0.661
3233454,0.35657023364686763,1.0202017577558224,0.2625,0.261,0.26235
3233494,0.34812374745846625,1.196824143237985,0.10765,0.81735,0.17862
3233546,0.38394744654979424,1.129754679838195,0.77215,0.6761,0.762545
